item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM24004,TXN08058,PROD0391,2,528.82,0,1057.64
ITEM24005,TXN08058,PROD0428,3,4114.02,0,12342.06
ITEM24006,TXN08058,PROD0010,3,897.34,5,2557.42
ITEM24007,TXN08059,PROD0169,2,576.72,15,980.42
ITEM24008,TXN08059,PROD0071,1,3131.29,10,2818.16
ITEM24009,TXN08059,PROD0396,2,3393.66,15,5769.22
ITEM24010,TXN08059,PROD0327,2,355.87,15,604.98
ITEM24011,TXN08059,PROD0420,3,4962.6,5,14143.41
ITEM24012,TXN08060,PROD0195,3,2721.72,15,6940.39
ITEM24013,TXN08060,PROD0184,1,1570.27,10,1413.24
ITEM24014,TXN08060,PROD0030,1,3433.25,10,3089.93
ITEM24015,TXN08060,PROD0290,2,1529.9,5,2906.81
ITEM24016,TXN08061,PROD0136,3,3553.88,5,10128.56
ITEM24017,TXN08061,PROD0367,2,4395.1,5,8350.69
ITEM24018,TXN08061,PROD0027,3,246.97,10,666.82
ITEM24019,TXN08062,PROD0009,3,3918.9,15,9993.19
ITEM24020,TXN08062,PROD0294,2,4028.84,5,7654.8
ITEM24021,TXN08062,PROD0481,3,4254.18,5,12124.41
ITEM24022,TXN08062,PROD0145,2,1891.55,15,3215.63
ITEM24023,TXN08063,PROD0276,2,1762.32,10,3172.18
ITEM24024,TXN08063,PROD0413,3,2306.4,5,6573.24
ITEM24025,TXN08063,PROD0401,1,4098.96,10,3689.06
ITEM24026,TXN08063,PROD0436,2,2416.83,10,4350.29
ITEM24027,TXN08064,PROD0112,3,3902.4,10,10536.48
ITEM24028,TXN08064,PROD0421,2,474.1,0,948.2
ITEM24029,TXN08064,PROD0497,1,3875.08,15,3293.82
ITEM24030,TXN08064,PROD0094,1,3566.9,0,3566.9
ITEM24031,TXN08064,PROD0467,2,830.47,15,1411.8
ITEM24032,TXN08065,PROD0196,3,1438.4,5,4099.44
ITEM24033,TXN08065,PROD0143,1,4404.52,10,3964.07
ITEM24034,TXN08065,PROD0085,3,4428.06,15,11291.55
ITEM24035,TXN08065,PROD0134,2,4686.96,5,8905.22
ITEM24036,TXN08065,PROD0448,1,577.75,10,519.98
ITEM24037,TXN08066,PROD0049,2,795.63,0,1591.26
ITEM24038,TXN08066,PROD0316,1,2136.01,0,2136.01
ITEM24039,TXN08066,PROD0180,1,1770.62,15,1505.03
ITEM24040,TXN08067,PROD0112,2,3902.4,15,6634.08
ITEM24041,TXN08067,PROD0411,1,3322.04,10,2989.84
ITEM24042,TXN08067,PROD0147,2,1803.54,0,3607.08
ITEM24043,TXN08068,PROD0031,3,660.87,0,1982.61
ITEM24044,TXN08068,PROD0245,3,3213.93,15,8195.52
ITEM24045,TXN08069,PROD0297,2,1217.41,0,2434.82
ITEM24046,TXN08069,PROD0109,2,639.6,15,1087.32
ITEM24047,TXN08069,PROD0075,1,4509.2,0,4509.2
ITEM24048,TXN08070,PROD0275,1,2975.33,10,2677.8
ITEM24049,TXN08070,PROD0241,3,3204.39,0,9613.17
ITEM24050,TXN08070,PROD0376,3,4718.68,0,14156.04
ITEM24051,TXN08071,PROD0324,2,2590.02,5,4921.04
ITEM24052,TXN08071,PROD0238,1,571.18,15,485.5
ITEM24053,TXN08072,PROD0385,1,4846.65,0,4846.65
ITEM24054,TXN08072,PROD0474,1,3411.21,10,3070.09
ITEM24055,TXN08072,PROD0160,2,2625.76,10,4726.37
ITEM24056,TXN08072,PROD0112,3,3902.4,10,10536.48
ITEM24057,TXN08073,PROD0185,2,1036.77,5,1969.86
ITEM24058,TXN08073,PROD0211,1,4459.92,15,3790.93
ITEM24059,TXN08073,PROD0291,3,4463.18,0,13389.54
ITEM24060,TXN08073,PROD0370,1,2180.78,0,2180.78
ITEM24061,TXN08074,PROD0238,2,571.18,15,971.01
ITEM24062,TXN08074,PROD0338,2,973.03,10,1751.45
ITEM24063,TXN08074,PROD0319,1,544.11,0,544.11
ITEM24064,TXN08075,PROD0251,1,4461.24,0,4461.24
ITEM24065,TXN08075,PROD0207,2,4648.36,15,7902.21
ITEM24066,TXN08075,PROD0276,2,1762.32,15,2995.94
ITEM24067,TXN08075,PROD0138,1,3005.4,10,2704.86
ITEM24068,TXN08075,PROD0205,1,3280.51,10,2952.46
ITEM24069,TXN08076,PROD0144,1,2962.91,15,2518.47
ITEM24070,TXN08076,PROD0328,2,4879.75,15,8295.57
ITEM24071,TXN08077,PROD0362,1,1679.41,0,1679.41
ITEM24072,TXN08077,PROD0072,3,2041.34,15,5205.42
ITEM24073,TXN08077,PROD0211,1,4459.92,0,4459.92
ITEM24074,TXN08077,PROD0419,1,3172.16,5,3013.55
ITEM24075,TXN08077,PROD0026,3,2242.89,10,6055.8
ITEM24076,TXN08078,PROD0415,1,3763.45,5,3575.28
ITEM24077,TXN08078,PROD0390,3,3132.98,5,8928.99
ITEM24078,TXN08078,PROD0354,1,816.37,5,775.55
ITEM24079,TXN08078,PROD0027,2,246.97,15,419.85
ITEM24080,TXN08078,PROD0297,1,1217.41,15,1034.8
ITEM24081,TXN08079,PROD0204,2,2704.11,5,5137.81
ITEM24082,TXN08080,PROD0211,3,4459.92,10,12041.78
ITEM24083,TXN08080,PROD0445,2,1183.55,0,2367.1
ITEM24084,TXN08080,PROD0322,1,2438.79,0,2438.79
ITEM24085,TXN08081,PROD0348,2,3336.85,15,5672.64
ITEM24086,TXN08081,PROD0459,2,1071.95,15,1822.32
ITEM24087,TXN08081,PROD0457,3,804.08,15,2050.4
ITEM24088,TXN08082,PROD0345,3,3884.31,5,11070.28
ITEM24089,TXN08083,PROD0049,2,795.63,15,1352.57
ITEM24090,TXN08083,PROD0449,1,2979.91,5,2830.91
ITEM24091,TXN08083,PROD0104,2,1178.74,15,2003.86
ITEM24092,TXN08083,PROD0447,3,4772.2,10,12884.94
ITEM24093,TXN08084,PROD0444,2,1731.2,0,3462.4
ITEM24094,TXN08085,PROD0173,2,640.47,0,1280.94
ITEM24095,TXN08086,PROD0242,1,1828.45,10,1645.61
ITEM24096,TXN08086,PROD0275,1,2975.33,10,2677.8
ITEM24097,TXN08086,PROD0454,1,4212.4,5,4001.78
ITEM24098,TXN08086,PROD0306,3,1888.13,0,5664.39
ITEM24099,TXN08086,PROD0288,2,662.24,10,1192.03
ITEM24100,TXN08087,PROD0357,2,1730.28,0,3460.56
ITEM24101,TXN08087,PROD0112,2,3902.4,15,6634.08
ITEM24102,TXN08087,PROD0198,1,3431.76,10,3088.58
ITEM24103,TXN08088,PROD0200,1,1266.98,10,1140.28
ITEM24104,TXN08088,PROD0127,3,1680.41,5,4789.17
ITEM24105,TXN08088,PROD0028,2,2136.32,0,4272.64
ITEM24106,TXN08088,PROD0246,1,3679.19,0,3679.19
ITEM24107,TXN08088,PROD0403,3,3391.09,15,8647.28
ITEM24108,TXN08089,PROD0312,3,3330.83,0,9992.49
ITEM24109,TXN08089,PROD0229,2,1250.64,15,2126.09
ITEM24110,TXN08089,PROD0490,1,1374.85,10,1237.37
ITEM24111,TXN08090,PROD0117,2,737.02,0,1474.04
ITEM24112,TXN08091,PROD0425,1,1481.38,5,1407.31
ITEM24113,TXN08091,PROD0208,2,634.44,5,1205.44
ITEM24114,TXN08091,PROD0176,2,525.86,5,999.13
ITEM24115,TXN08091,PROD0016,3,673.41,15,1717.2
ITEM24116,TXN08092,PROD0432,2,1172.91,0,2345.82
ITEM24117,TXN08092,PROD0163,3,3988.48,10,10768.9
ITEM24118,TXN08092,PROD0249,1,1324.56,10,1192.1
ITEM24119,TXN08093,PROD0114,1,3215.96,15,2733.57
ITEM24120,TXN08093,PROD0185,1,1036.77,5,984.93
ITEM24121,TXN08093,PROD0342,2,662.37,0,1324.74
ITEM24122,TXN08093,PROD0205,3,3280.51,5,9349.45
ITEM24123,TXN08093,PROD0144,2,2962.91,0,5925.82
ITEM24124,TXN08094,PROD0183,3,1506.25,0,4518.75
ITEM24125,TXN08094,PROD0316,3,2136.01,5,6087.63
ITEM24126,TXN08094,PROD0365,3,4758.61,5,13562.04
ITEM24127,TXN08094,PROD0216,1,3970.86,10,3573.77
ITEM24128,TXN08094,PROD0034,1,372.16,5,353.55
ITEM24129,TXN08095,PROD0263,1,820.96,10,738.86
ITEM24130,TXN08095,PROD0385,2,4846.65,5,9208.63
ITEM24131,TXN08096,PROD0412,1,3783.18,5,3594.02
ITEM24132,TXN08097,PROD0032,1,1743.39,15,1481.88
ITEM24133,TXN08097,PROD0351,3,540.15,0,1620.45
ITEM24134,TXN08098,PROD0088,2,432.81,0,865.62
ITEM24135,TXN08099,PROD0044,1,1451.31,10,1306.18
ITEM24136,TXN08099,PROD0194,2,4596.27,5,8732.91
ITEM24137,TXN08099,PROD0474,2,3411.21,5,6481.3
ITEM24138,TXN08099,PROD0017,3,1324.21,15,3376.74
ITEM24139,TXN08100,PROD0212,3,4901.66,0,14704.98
ITEM24140,TXN08100,PROD0155,1,3373.49,10,3036.14
ITEM24141,TXN08100,PROD0500,2,3501.4,5,6652.66
ITEM24142,TXN08100,PROD0332,1,303.61,15,258.07
ITEM24143,TXN08100,PROD0361,2,3060.25,15,5202.43
ITEM24144,TXN08101,PROD0186,3,4654.45,5,13265.18
ITEM24145,TXN08101,PROD0143,3,4404.52,0,13213.56
ITEM24146,TXN08101,PROD0476,2,4317.14,0,8634.28
ITEM24147,TXN08102,PROD0410,3,323.49,0,970.47
ITEM24148,TXN08102,PROD0377,1,3437.31,5,3265.44
ITEM24149,TXN08102,PROD0360,3,4017.78,10,10848.01
ITEM24150,TXN08102,PROD0178,2,973.21,5,1849.1
ITEM24151,TXN08103,PROD0422,3,1726.56,5,4920.7
ITEM24152,TXN08103,PROD0424,3,3048.2,5,8687.37
ITEM24153,TXN08103,PROD0307,1,3730.8,0,3730.8
ITEM24154,TXN08103,PROD0405,2,482.03,5,915.86
ITEM24155,TXN08104,PROD0437,2,776.92,15,1320.76
ITEM24156,TXN08104,PROD0017,2,1324.21,15,2251.16
ITEM24157,TXN08105,PROD0391,3,528.82,5,1507.14
ITEM24158,TXN08105,PROD0156,1,3241.26,15,2755.07
ITEM24159,TXN08106,PROD0404,3,2493.11,15,6357.43
ITEM24160,TXN08107,PROD0323,2,2192.6,10,3946.68
ITEM24161,TXN08107,PROD0328,1,4879.75,0,4879.75
ITEM24162,TXN08107,PROD0011,2,3675.27,0,7350.54
ITEM24163,TXN08107,PROD0012,2,2788.13,5,5297.45
ITEM24164,TXN08107,PROD0377,1,3437.31,15,2921.71
ITEM24165,TXN08108,PROD0189,2,848.04,15,1441.67
ITEM24166,TXN08108,PROD0166,2,320.6,10,577.08
ITEM24167,TXN08108,PROD0064,3,4036.91,0,12110.73
ITEM24168,TXN08108,PROD0163,2,3988.48,10,7179.26
ITEM24169,TXN08109,PROD0106,1,4842.2,10,4357.98
ITEM24170,TXN08109,PROD0378,3,1007.07,10,2719.09
ITEM24171,TXN08109,PROD0371,1,784.49,0,784.49
ITEM24172,TXN08110,PROD0369,3,323.98,15,826.15
ITEM24173,TXN08110,PROD0079,2,2652.79,5,5040.3
ITEM24174,TXN08110,PROD0041,3,2173.4,5,6194.19
ITEM24175,TXN08110,PROD0225,2,2586.32,10,4655.38
ITEM24176,TXN08111,PROD0349,1,872.62,5,828.99
ITEM24177,TXN08112,PROD0440,2,633.51,5,1203.67
ITEM24178,TXN08112,PROD0048,1,3177.73,15,2701.07
ITEM24179,TXN08112,PROD0127,2,1680.41,15,2856.7
ITEM24180,TXN08112,PROD0230,2,2333.5,5,4433.65
ITEM24181,TXN08112,PROD0158,2,1835.92,5,3488.25
ITEM24182,TXN08113,PROD0195,2,2721.72,15,4626.92
ITEM24183,TXN08113,PROD0065,3,3580.57,15,9130.45
ITEM24184,TXN08113,PROD0278,3,547.4,5,1560.09
ITEM24185,TXN08113,PROD0167,1,589.92,0,589.92
ITEM24186,TXN08113,PROD0491,3,4133.96,0,12401.88
ITEM24187,TXN08114,PROD0170,2,821.27,5,1560.41
ITEM24188,TXN08115,PROD0094,3,3566.9,10,9630.63
ITEM24189,TXN08116,PROD0244,1,4820.64,5,4579.61
ITEM24190,TXN08116,PROD0171,2,4176.61,0,8353.22
ITEM24191,TXN08116,PROD0454,1,4212.4,10,3791.16
ITEM24192,TXN08117,PROD0214,1,1497.22,15,1272.64
ITEM24193,TXN08117,PROD0172,1,3885.19,10,3496.67
ITEM24194,TXN08118,PROD0212,2,4901.66,15,8332.82
ITEM24195,TXN08118,PROD0248,3,4522.97,15,11533.57
ITEM24196,TXN08118,PROD0088,2,432.81,10,779.06
ITEM24197,TXN08119,PROD0459,2,1071.95,15,1822.32
ITEM24198,TXN08119,PROD0424,2,3048.2,5,5791.58
ITEM24199,TXN08119,PROD0147,1,1803.54,10,1623.19
ITEM24200,TXN08120,PROD0223,2,4087.61,15,6948.94
ITEM24201,TXN08120,PROD0384,2,970.31,0,1940.62
ITEM24202,TXN08120,PROD0385,2,4846.65,0,9693.3
ITEM24203,TXN08121,PROD0460,1,2276.65,0,2276.65
ITEM24204,TXN08121,PROD0159,2,4027.88,10,7250.18
ITEM24205,TXN08121,PROD0371,2,784.49,10,1412.08
ITEM24206,TXN08121,PROD0175,1,372.14,0,372.14
ITEM24207,TXN08121,PROD0003,2,4205.62,10,7570.12
ITEM24208,TXN08122,PROD0455,1,4192.22,5,3982.61
ITEM24209,TXN08122,PROD0004,3,442.04,15,1127.2
ITEM24210,TXN08122,PROD0434,3,1330.25,0,3990.75
ITEM24211,TXN08122,PROD0283,2,3958.39,15,6729.26
ITEM24212,TXN08122,PROD0328,1,4879.75,10,4391.78
ITEM24213,TXN08123,PROD0046,1,1022.7,0,1022.7
ITEM24214,TXN08123,PROD0445,3,1183.55,0,3550.65
ITEM24215,TXN08123,PROD0400,2,1043.52,5,1982.69
ITEM24216,TXN08123,PROD0439,1,1716.1,10,1544.49
ITEM24217,TXN08123,PROD0252,3,4473.65,5,12749.9
ITEM24218,TXN08124,PROD0356,3,2251.42,15,5741.12
ITEM24219,TXN08125,PROD0011,1,3675.27,10,3307.74
ITEM24220,TXN08125,PROD0369,2,323.98,5,615.56
ITEM24221,TXN08125,PROD0017,3,1324.21,15,3376.74
ITEM24222,TXN08126,PROD0400,2,1043.52,5,1982.69
ITEM24223,TXN08126,PROD0460,3,2276.65,0,6829.95
ITEM24224,TXN08126,PROD0241,1,3204.39,5,3044.17
ITEM24225,TXN08127,PROD0037,3,3029.65,0,9088.95
ITEM24226,TXN08128,PROD0077,2,4666.3,10,8399.34
ITEM24227,TXN08128,PROD0403,1,3391.09,0,3391.09
ITEM24228,TXN08129,PROD0295,2,2376.12,0,4752.24
ITEM24229,TXN08129,PROD0233,1,3764.44,5,3576.22
ITEM24230,TXN08129,PROD0141,3,2471.02,0,7413.06
ITEM24231,TXN08129,PROD0172,2,3885.19,10,6993.34
ITEM24232,TXN08129,PROD0254,2,3834.12,15,6518.0
ITEM24233,TXN08130,PROD0080,2,799.91,10,1439.84
ITEM24234,TXN08130,PROD0326,3,264.14,5,752.8
ITEM24235,TXN08130,PROD0231,1,2178.43,10,1960.59
ITEM24236,TXN08131,PROD0112,1,3902.4,0,3902.4
ITEM24237,TXN08131,PROD0422,2,1726.56,10,3107.81
ITEM24238,TXN08131,PROD0335,2,2292.68,0,4585.36
ITEM24239,TXN08131,PROD0109,2,639.6,5,1215.24
ITEM24240,TXN08131,PROD0244,3,4820.64,0,14461.92
ITEM24241,TXN08132,PROD0472,2,2873.34,10,5172.01
ITEM24242,TXN08132,PROD0088,1,432.81,5,411.17
ITEM24243,TXN08133,PROD0063,3,2607.18,10,7039.39
ITEM24244,TXN08133,PROD0262,3,3550.11,15,9052.78
ITEM24245,TXN08133,PROD0352,2,4899.59,0,9799.18
ITEM24246,TXN08134,PROD0258,1,1007.01,5,956.66
ITEM24247,TXN08134,PROD0360,2,4017.78,0,8035.56
ITEM24248,TXN08134,PROD0481,2,4254.18,0,8508.36
ITEM24249,TXN08134,PROD0245,3,3213.93,0,9641.79
ITEM24250,TXN08134,PROD0469,1,3565.14,10,3208.63
ITEM24251,TXN08135,PROD0342,2,662.37,10,1192.27
ITEM24252,TXN08135,PROD0141,1,2471.02,10,2223.92
ITEM24253,TXN08135,PROD0302,1,925.64,5,879.36
ITEM24254,TXN08136,PROD0282,3,3460.66,5,9862.88
ITEM24255,TXN08136,PROD0436,3,2416.83,0,7250.49
ITEM24256,TXN08136,PROD0240,2,3353.65,10,6036.57
ITEM24257,TXN08136,PROD0361,3,3060.25,10,8262.68
ITEM24258,TXN08137,PROD0025,1,1155.92,5,1098.12
ITEM24259,TXN08137,PROD0277,3,3425.32,10,9248.36
ITEM24260,TXN08137,PROD0266,1,4093.23,15,3479.25
ITEM24261,TXN08137,PROD0091,3,4767.23,15,12156.44
ITEM24262,TXN08138,PROD0403,1,3391.09,10,3051.98
ITEM24263,TXN08138,PROD0255,1,1897.35,0,1897.35
ITEM24264,TXN08139,PROD0090,3,1273.64,15,3247.78
ITEM24265,TXN08139,PROD0084,2,3907.92,5,7425.05
ITEM24266,TXN08139,PROD0308,1,4667.22,10,4200.5
ITEM24267,TXN08139,PROD0467,2,830.47,15,1411.8
ITEM24268,TXN08139,PROD0001,1,3046.99,10,2742.29
ITEM24269,TXN08140,PROD0448,2,577.75,0,1155.5
ITEM24270,TXN08140,PROD0159,1,4027.88,0,4027.88
ITEM24271,TXN08140,PROD0359,3,3998.99,5,11397.12
ITEM24272,TXN08140,PROD0347,3,684.16,0,2052.48
ITEM24273,TXN08141,PROD0296,3,2397.52,0,7192.56
ITEM24274,TXN08141,PROD0073,3,1570.5,5,4475.93
ITEM24275,TXN08141,PROD0368,3,1799.43,15,4588.55
ITEM24276,TXN08141,PROD0104,3,1178.74,5,3359.41
ITEM24277,TXN08141,PROD0257,1,2353.35,10,2118.01
ITEM24278,TXN08142,PROD0219,2,495.92,15,843.06
ITEM24279,TXN08142,PROD0158,2,1835.92,10,3304.66
ITEM24280,TXN08142,PROD0109,3,639.6,15,1630.98
ITEM24281,TXN08142,PROD0464,3,3730.69,15,9513.26
ITEM24282,TXN08143,PROD0020,1,863.65,5,820.47
ITEM24283,TXN08144,PROD0479,3,1318.65,10,3560.36
ITEM24284,TXN08144,PROD0268,3,567.78,15,1447.84
ITEM24285,TXN08145,PROD0145,1,1891.55,10,1702.39
ITEM24286,TXN08145,PROD0237,1,817.05,0,817.05
ITEM24287,TXN08145,PROD0055,1,1364.75,5,1296.51
ITEM24288,TXN08145,PROD0213,2,305.41,0,610.82
ITEM24289,TXN08146,PROD0034,3,372.16,15,949.01
ITEM24290,TXN08147,PROD0384,3,970.31,10,2619.84
ITEM24291,TXN08147,PROD0196,3,1438.4,5,4099.44
ITEM24292,TXN08147,PROD0306,1,1888.13,15,1604.91
ITEM24293,TXN08148,PROD0164,2,4721.92,5,8971.65
ITEM24294,TXN08148,PROD0254,3,3834.12,15,9777.01
ITEM24295,TXN08148,PROD0359,1,3998.99,15,3399.14
ITEM24296,TXN08149,PROD0201,2,3899.5,0,7799.0
ITEM24297,TXN08150,PROD0176,1,525.86,0,525.86
ITEM24298,TXN08150,PROD0042,2,2825.13,15,4802.72
ITEM24299,TXN08150,PROD0420,3,4962.6,0,14887.8
ITEM24300,TXN08150,PROD0248,2,4522.97,0,9045.94
ITEM24301,TXN08151,PROD0111,3,2796.01,10,7549.23
ITEM24302,TXN08151,PROD0182,2,1546.7,0,3093.4
ITEM24303,TXN08151,PROD0370,1,2180.78,5,2071.74
ITEM24304,TXN08151,PROD0418,3,1517.33,5,4324.39
ITEM24305,TXN08152,PROD0068,1,3443.59,10,3099.23
ITEM24306,TXN08153,PROD0205,3,3280.51,10,8857.38
ITEM24307,TXN08153,PROD0265,1,4709.64,15,4003.19
ITEM24308,TXN08154,PROD0277,3,3425.32,5,9762.16
ITEM24309,TXN08154,PROD0368,1,1799.43,0,1799.43
ITEM24310,TXN08155,PROD0456,3,3475.98,0,10427.94
ITEM24311,TXN08155,PROD0036,1,821.66,10,739.49
ITEM24312,TXN08156,PROD0076,2,4088.89,15,6951.11
ITEM24313,TXN08156,PROD0064,2,4036.91,15,6862.75
ITEM24314,TXN08157,PROD0247,3,3837.06,10,10360.06
ITEM24315,TXN08158,PROD0021,3,1720.85,10,4646.29
ITEM24316,TXN08159,PROD0198,2,3431.76,0,6863.52
ITEM24317,TXN08160,PROD0249,3,1324.56,0,3973.68
ITEM24318,TXN08161,PROD0427,1,2126.35,0,2126.35
ITEM24319,TXN08161,PROD0011,3,3675.27,10,9923.23
ITEM24320,TXN08162,PROD0309,2,2178.8,5,4139.72
ITEM24321,TXN08162,PROD0484,3,2402.14,5,6846.1
ITEM24322,TXN08162,PROD0020,3,863.65,0,2590.95
ITEM24323,TXN08163,PROD0080,3,799.91,0,2399.73
ITEM24324,TXN08163,PROD0420,3,4962.6,10,13399.02
ITEM24325,TXN08163,PROD0436,1,2416.83,15,2054.31
ITEM24326,TXN08164,PROD0238,3,571.18,0,1713.54
ITEM24327,TXN08164,PROD0336,1,3617.56,15,3074.93
ITEM24328,TXN08165,PROD0157,2,2877.54,10,5179.57
ITEM24329,TXN08165,PROD0119,3,242.0,0,726.0
ITEM24330,TXN08165,PROD0411,3,3322.04,10,8969.51
ITEM24331,TXN08165,PROD0429,1,1869.7,15,1589.24
ITEM24332,TXN08166,PROD0050,2,1261.6,15,2144.72
ITEM24333,TXN08167,PROD0435,3,3931.71,0,11795.13
ITEM24334,TXN08168,PROD0353,1,524.1,0,524.1
ITEM24335,TXN08168,PROD0462,3,4461.61,5,12715.59
ITEM24336,TXN08168,PROD0455,2,4192.22,10,7546.0
ITEM24337,TXN08168,PROD0253,3,1703.11,10,4598.4
ITEM24338,TXN08169,PROD0467,1,830.47,15,705.9
ITEM24339,TXN08170,PROD0472,1,2873.34,5,2729.67
ITEM24340,TXN08171,PROD0464,2,3730.69,10,6715.24
ITEM24341,TXN08171,PROD0026,3,2242.89,10,6055.8
ITEM24342,TXN08172,PROD0257,3,2353.35,5,6707.05
ITEM24343,TXN08172,PROD0133,2,4184.95,5,7951.4
ITEM24344,TXN08172,PROD0254,3,3834.12,5,10927.24
ITEM24345,TXN08173,PROD0460,2,2276.65,15,3870.3
ITEM24346,TXN08173,PROD0380,1,2993.31,5,2843.64
ITEM24347,TXN08173,PROD0254,1,3834.12,15,3259.0
ITEM24348,TXN08174,PROD0033,1,1030.9,10,927.81
ITEM24349,TXN08174,PROD0322,1,2438.79,0,2438.79
ITEM24350,TXN08174,PROD0310,2,2578.28,0,5156.56
ITEM24351,TXN08174,PROD0046,2,1022.7,5,1943.13
ITEM24352,TXN08175,PROD0117,2,737.02,15,1252.93
ITEM24353,TXN08175,PROD0375,3,4586.29,5,13070.93
ITEM24354,TXN08176,PROD0319,1,544.11,0,544.11
ITEM24355,TXN08176,PROD0440,1,633.51,5,601.83
ITEM24356,TXN08176,PROD0030,3,3433.25,5,9784.76
ITEM24357,TXN08177,PROD0022,3,4257.34,10,11494.82
ITEM24358,TXN08177,PROD0330,3,3251.81,15,8292.12
ITEM24359,TXN08178,PROD0130,1,1242.13,10,1117.92
ITEM24360,TXN08178,PROD0015,2,420.85,0,841.7
ITEM24361,TXN08178,PROD0243,2,2060.02,5,3914.04
ITEM24362,TXN08178,PROD0265,1,4709.64,10,4238.68
ITEM24363,TXN08178,PROD0103,2,2933.88,15,4987.6
ITEM24364,TXN08179,PROD0212,3,4901.66,15,12499.23
ITEM24365,TXN08179,PROD0037,3,3029.65,0,9088.95
ITEM24366,TXN08180,PROD0441,2,4139.28,5,7864.63
ITEM24367,TXN08180,PROD0244,1,4820.64,5,4579.61
ITEM24368,TXN08180,PROD0493,2,4908.11,5,9325.41
ITEM24369,TXN08180,PROD0305,2,2885.09,0,5770.18
ITEM24370,TXN08181,PROD0267,2,276.53,15,470.1
ITEM24371,TXN08181,PROD0183,3,1506.25,0,4518.75
ITEM24372,TXN08182,PROD0269,1,2522.89,15,2144.46
ITEM24373,TXN08182,PROD0296,1,2397.52,15,2037.89
ITEM24374,TXN08182,PROD0185,2,1036.77,15,1762.51
ITEM24375,TXN08182,PROD0186,2,4654.45,15,7912.56
ITEM24376,TXN08182,PROD0110,1,2773.09,15,2357.13
ITEM24377,TXN08183,PROD0276,3,1762.32,0,5286.96
ITEM24378,TXN08183,PROD0171,2,4176.61,5,7935.56
ITEM24379,TXN08184,PROD0112,2,3902.4,15,6634.08
ITEM24380,TXN08184,PROD0302,1,925.64,0,925.64
ITEM24381,TXN08184,PROD0104,1,1178.74,5,1119.8
ITEM24382,TXN08184,PROD0158,2,1835.92,0,3671.84
ITEM24383,TXN08184,PROD0152,2,2722.42,0,5444.84
ITEM24384,TXN08185,PROD0057,1,1335.26,15,1134.97
ITEM24385,TXN08185,PROD0441,2,4139.28,0,8278.56
ITEM24386,TXN08186,PROD0458,1,3585.39,10,3226.85
ITEM24387,TXN08186,PROD0285,2,1355.31,15,2304.03
ITEM24388,TXN08187,PROD0051,2,3030.5,0,6061.0
ITEM24389,TXN08188,PROD0220,2,412.45,10,742.41
ITEM24390,TXN08188,PROD0452,3,3175.92,5,9051.37
ITEM24391,TXN08188,PROD0381,1,3313.78,0,3313.78
ITEM24392,TXN08188,PROD0168,1,4776.7,10,4299.03
ITEM24393,TXN08189,PROD0229,2,1250.64,0,2501.28
ITEM24394,TXN08189,PROD0411,2,3322.04,0,6644.08
ITEM24395,TXN08189,PROD0069,2,3737.87,15,6354.38
ITEM24396,TXN08190,PROD0359,1,3998.99,10,3599.09
ITEM24397,TXN08190,PROD0009,3,3918.9,0,11756.7
ITEM24398,TXN08190,PROD0081,1,2114.46,10,1903.01
ITEM24399,TXN08190,PROD0062,1,4374.81,0,4374.81
ITEM24400,TXN08190,PROD0249,2,1324.56,5,2516.66
ITEM24401,TXN08191,PROD0275,2,2975.33,15,5058.06
ITEM24402,TXN08191,PROD0345,2,3884.31,10,6991.76
ITEM24403,TXN08191,PROD0171,2,4176.61,0,8353.22
ITEM24404,TXN08191,PROD0308,3,4667.22,5,13301.58
ITEM24405,TXN08191,PROD0019,1,3767.48,0,3767.48
ITEM24406,TXN08192,PROD0271,2,1912.64,10,3442.75
ITEM24407,TXN08192,PROD0319,1,544.11,5,516.9
ITEM24408,TXN08192,PROD0466,3,2060.28,0,6180.84
ITEM24409,TXN08193,PROD0331,1,532.94,10,479.65
ITEM24410,TXN08193,PROD0103,2,2933.88,5,5574.37
ITEM24411,TXN08193,PROD0486,1,2503.63,0,2503.63
ITEM24412,TXN08193,PROD0121,1,250.69,10,225.62
ITEM24413,TXN08194,PROD0030,1,3433.25,15,2918.26
ITEM24414,TXN08195,PROD0205,2,3280.51,10,5904.92
ITEM24415,TXN08195,PROD0367,3,4395.1,10,11866.77
ITEM24416,TXN08195,PROD0334,2,4635.5,0,9271.0
ITEM24417,TXN08195,PROD0001,2,3046.99,0,6093.98
ITEM24418,TXN08195,PROD0077,2,4666.3,10,8399.34
ITEM24419,TXN08196,PROD0188,3,923.44,15,2354.77
ITEM24420,TXN08197,PROD0124,1,2181.73,5,2072.64
ITEM24421,TXN08198,PROD0005,1,2354.04,0,2354.04
ITEM24422,TXN08198,PROD0447,2,4772.2,15,8112.74
ITEM24423,TXN08198,PROD0303,2,406.1,10,730.98
ITEM24424,TXN08199,PROD0328,2,4879.75,15,8295.57
ITEM24425,TXN08199,PROD0392,2,4818.7,15,8191.79
ITEM24426,TXN08199,PROD0163,3,3988.48,15,10170.62
ITEM24427,TXN08199,PROD0298,3,4902.86,0,14708.58
ITEM24428,TXN08199,PROD0333,2,3676.79,5,6985.9
ITEM24429,TXN08200,PROD0374,2,2473.9,0,4947.8
ITEM24430,TXN08200,PROD0465,3,2450.22,10,6615.59
