item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM27123,TXN09110,PROD0344,2,3337.01,5,6340.32
ITEM27124,TXN09110,PROD0269,3,4021.04,5,11459.96
ITEM27125,TXN09110,PROD0359,2,3976.53,15,6760.1
ITEM27126,TXN09110,PROD0154,3,1339.08,15,3414.65
ITEM27127,TXN09111,PROD0494,3,3410.67,0,10232.01
ITEM27128,TXN09111,PROD0135,2,3455.82,10,6220.48
ITEM27129,TXN09112,PROD0141,1,1483.05,5,1408.9
ITEM27130,TXN09112,PROD0308,1,2607.0,0,2607.0
ITEM27131,TXN09113,PROD0429,2,1261.57,0,2523.14
ITEM27132,TXN09113,PROD0421,3,3735.3,0,11205.9
ITEM27133,TXN09113,PROD0334,1,2386.25,0,2386.25
ITEM27134,TXN09114,PROD0074,3,4776.62,10,12896.87
ITEM27135,TXN09114,PROD0459,1,1844.0,5,1751.8
ITEM27136,TXN09115,PROD0493,1,3509.08,5,3333.63
ITEM27137,TXN09115,PROD0478,1,2317.85,0,2317.85
ITEM27138,TXN09116,PROD0150,1,913.67,10,822.3
ITEM27139,TXN09116,PROD0375,2,3473.24,0,6946.48
ITEM27140,TXN09117,PROD0058,3,750.02,10,2025.05
ITEM27141,TXN09117,PROD0485,1,3457.23,0,3457.23
ITEM27142,TXN09117,PROD0176,3,4809.0,0,14427.0
ITEM27143,TXN09117,PROD0073,3,764.26,15,1948.86
ITEM27144,TXN09117,PROD0036,1,666.59,10,599.93
ITEM27145,TXN09118,PROD0429,1,1261.57,0,1261.57
ITEM27146,TXN09119,PROD0498,3,3487.97,10,9417.52
ITEM27147,TXN09119,PROD0168,3,2162.64,5,6163.52
ITEM27148,TXN09119,PROD0124,2,3525.33,15,5993.06
ITEM27149,TXN09120,PROD0228,2,314.6,5,597.74
ITEM27150,TXN09120,PROD0020,3,3320.69,15,8467.76
ITEM27151,TXN09120,PROD0123,2,1982.23,15,3369.79
ITEM27152,TXN09121,PROD0170,3,2414.12,15,6156.01
ITEM27153,TXN09121,PROD0016,2,2811.42,10,5060.56
ITEM27154,TXN09121,PROD0138,3,1519.83,5,4331.52
ITEM27155,TXN09121,PROD0291,2,691.4,10,1244.52
ITEM27156,TXN09121,PROD0036,2,666.59,0,1333.18
ITEM27157,TXN09122,PROD0010,2,4503.69,0,9007.38
ITEM27158,TXN09122,PROD0114,1,3710.76,5,3525.22
ITEM27159,TXN09122,PROD0491,1,2037.96,10,1834.16
ITEM27160,TXN09123,PROD0496,2,1966.88,0,3933.76
ITEM27161,TXN09123,PROD0453,3,1282.93,5,3656.35
ITEM27162,TXN09123,PROD0013,1,1067.37,10,960.63
ITEM27163,TXN09123,PROD0057,3,2964.54,0,8893.62
ITEM27164,TXN09123,PROD0330,3,1614.92,15,4118.05
ITEM27165,TXN09124,PROD0337,2,2014.35,0,4028.7
ITEM27166,TXN09124,PROD0270,2,1857.94,0,3715.88
ITEM27167,TXN09124,PROD0295,3,3223.77,5,9187.74
ITEM27168,TXN09125,PROD0140,2,782.06,5,1485.91
ITEM27169,TXN09125,PROD0314,2,4069.57,10,7325.23
ITEM27170,TXN09125,PROD0283,2,3912.88,0,7825.76
ITEM27171,TXN09125,PROD0041,3,4542.69,0,13628.07
ITEM27172,TXN09126,PROD0144,3,4741.3,10,12801.51
ITEM27173,TXN09126,PROD0170,2,2414.12,5,4586.83
ITEM27174,TXN09126,PROD0068,1,4968.16,5,4719.75
ITEM27175,TXN09126,PROD0192,3,4294.67,0,12884.01
ITEM27176,TXN09127,PROD0040,1,2279.19,0,2279.19
ITEM27177,TXN09128,PROD0209,3,218.43,0,655.29
ITEM27178,TXN09128,PROD0124,2,3525.33,15,5993.06
ITEM27179,TXN09128,PROD0390,1,539.3,10,485.37
ITEM27180,TXN09128,PROD0396,3,2798.85,15,7137.07
ITEM27181,TXN09129,PROD0054,1,1360.7,10,1224.63
ITEM27182,TXN09129,PROD0090,2,4411.78,5,8382.38
ITEM27183,TXN09129,PROD0356,2,2628.93,0,5257.86
ITEM27184,TXN09129,PROD0292,2,684.48,0,1368.96
ITEM27185,TXN09129,PROD0299,2,2017.42,15,3429.61
ITEM27186,TXN09130,PROD0187,1,2405.97,10,2165.37
ITEM27187,TXN09130,PROD0309,3,2009.46,15,5124.12
ITEM27188,TXN09130,PROD0134,1,634.21,0,634.21
ITEM27189,TXN09131,PROD0222,2,3318.47,0,6636.94
ITEM27190,TXN09131,PROD0203,3,3262.21,10,8807.97
ITEM27191,TXN09131,PROD0186,2,833.25,5,1583.17
ITEM27192,TXN09132,PROD0028,2,1555.11,10,2799.2
ITEM27193,TXN09133,PROD0016,1,2811.42,10,2530.28
ITEM27194,TXN09133,PROD0183,3,3201.8,15,8164.59
ITEM27195,TXN09133,PROD0013,3,1067.37,5,3042.0
ITEM27196,TXN09134,PROD0323,3,2100.91,15,5357.32
ITEM27197,TXN09134,PROD0002,1,2194.75,15,1865.54
ITEM27198,TXN09135,PROD0481,1,4027.36,5,3825.99
ITEM27199,TXN09135,PROD0450,1,4879.91,5,4635.91
ITEM27200,TXN09135,PROD0116,2,954.37,0,1908.74
ITEM27201,TXN09135,PROD0368,2,2993.63,15,5089.17
ITEM27202,TXN09135,PROD0122,1,412.9,5,392.25
ITEM27203,TXN09136,PROD0073,3,764.26,15,1948.86
ITEM27204,TXN09136,PROD0121,1,869.75,15,739.29
ITEM27205,TXN09136,PROD0226,1,1128.59,5,1072.16
ITEM27206,TXN09136,PROD0444,3,603.04,5,1718.66
ITEM27207,TXN09137,PROD0206,1,1668.64,15,1418.34
ITEM27208,TXN09138,PROD0392,3,3470.85,0,10412.55
ITEM27209,TXN09138,PROD0159,2,2150.76,5,4086.44
ITEM27210,TXN09138,PROD0115,3,3768.6,15,9609.93
ITEM27211,TXN09138,PROD0007,2,672.45,10,1210.41
ITEM27212,TXN09139,PROD0231,2,1279.06,0,2558.12
ITEM27213,TXN09139,PROD0045,2,1051.33,5,1997.53
ITEM27214,TXN09139,PROD0364,3,3862.92,15,9850.45
ITEM27215,TXN09139,PROD0117,3,581.02,0,1743.06
ITEM27216,TXN09139,PROD0212,3,1745.11,5,4973.56
ITEM27217,TXN09140,PROD0109,3,851.33,5,2426.29
ITEM27218,TXN09140,PROD0193,3,434.49,10,1173.12
ITEM27219,TXN09140,PROD0261,1,3852.15,15,3274.33
ITEM27220,TXN09140,PROD0040,3,2279.19,10,6153.81
ITEM27221,TXN09141,PROD0305,3,1102.44,5,3141.95
ITEM27222,TXN09141,PROD0120,1,4680.33,0,4680.33
ITEM27223,TXN09142,PROD0413,1,2680.43,5,2546.41
ITEM27224,TXN09142,PROD0425,2,4766.6,5,9056.54
ITEM27225,TXN09142,PROD0129,2,1666.33,5,3166.03
ITEM27226,TXN09142,PROD0481,1,4027.36,0,4027.36
ITEM27227,TXN09143,PROD0489,3,708.75,15,1807.31
ITEM27228,TXN09143,PROD0106,2,2688.45,5,5108.05
ITEM27229,TXN09143,PROD0424,3,454.35,5,1294.9
ITEM27230,TXN09144,PROD0287,3,783.67,10,2115.91
ITEM27231,TXN09145,PROD0009,1,2580.7,10,2322.63
ITEM27232,TXN09145,PROD0264,3,3070.79,10,8291.13
ITEM27233,TXN09145,PROD0244,3,2435.59,10,6576.09
ITEM27234,TXN09145,PROD0029,1,1391.01,0,1391.01
ITEM27235,TXN09145,PROD0061,3,1699.12,5,4842.49
ITEM27236,TXN09146,PROD0068,3,4968.16,5,14159.26
ITEM27237,TXN09146,PROD0006,3,4548.46,10,12280.84
ITEM27238,TXN09146,PROD0276,3,310.03,5,883.59
ITEM27239,TXN09146,PROD0100,1,3714.43,0,3714.43
ITEM27240,TXN09146,PROD0141,1,1483.05,10,1334.74
ITEM27241,TXN09147,PROD0433,2,4742.11,5,9010.01
ITEM27242,TXN09147,PROD0410,3,3914.1,0,11742.3
ITEM27243,TXN09147,PROD0388,1,1653.71,10,1488.34
ITEM27244,TXN09148,PROD0204,3,4295.24,15,10952.86
ITEM27245,TXN09148,PROD0485,1,3457.23,10,3111.51
ITEM27246,TXN09149,PROD0034,2,1625.3,15,2763.01
ITEM27247,TXN09149,PROD0178,2,4215.38,0,8430.76
ITEM27248,TXN09149,PROD0148,1,2404.3,15,2043.66
ITEM27249,TXN09149,PROD0498,1,3487.97,15,2964.77
ITEM27250,TXN09149,PROD0022,2,4821.73,10,8679.11
ITEM27251,TXN09150,PROD0071,3,4200.85,0,12602.55
ITEM27252,TXN09150,PROD0127,1,4181.58,15,3554.34
ITEM27253,TXN09150,PROD0073,1,764.26,15,649.62
ITEM27254,TXN09150,PROD0251,1,535.5,15,455.18
ITEM27255,TXN09151,PROD0460,3,4469.46,0,13408.38
ITEM27256,TXN09152,PROD0431,2,489.84,5,930.7
ITEM27257,TXN09152,PROD0012,1,1536.42,10,1382.78
ITEM27258,TXN09152,PROD0370,3,2350.48,15,5993.72
ITEM27259,TXN09152,PROD0440,1,3696.34,5,3511.52
ITEM27260,TXN09152,PROD0417,2,4945.4,0,9890.8
ITEM27261,TXN09153,PROD0265,3,390.67,5,1113.41
ITEM27262,TXN09153,PROD0194,2,4092.93,0,8185.86
ITEM27263,TXN09154,PROD0331,2,4290.06,0,8580.12
ITEM27264,TXN09154,PROD0133,1,2072.89,10,1865.6
ITEM27265,TXN09154,PROD0065,2,1165.71,10,2098.28
ITEM27266,TXN09155,PROD0353,3,320.71,0,962.13
ITEM27267,TXN09155,PROD0329,2,2325.68,15,3953.66
ITEM27268,TXN09155,PROD0093,2,1371.04,5,2604.98
ITEM27269,TXN09155,PROD0155,1,4691.61,0,4691.61
ITEM27270,TXN09156,PROD0113,2,474.35,10,853.83
ITEM27271,TXN09156,PROD0470,2,4884.51,5,9280.57
ITEM27272,TXN09157,PROD0199,2,3341.36,0,6682.72
ITEM27273,TXN09157,PROD0097,1,2829.86,0,2829.86
ITEM27274,TXN09158,PROD0386,2,364.58,10,656.24
ITEM27275,TXN09159,PROD0303,1,4324.81,10,3892.33
ITEM27276,TXN09159,PROD0224,2,2527.19,0,5054.38
ITEM27277,TXN09159,PROD0258,3,4548.82,10,12281.81
ITEM27278,TXN09160,PROD0447,1,3512.42,15,2985.56
ITEM27279,TXN09160,PROD0470,3,4884.51,0,14653.53
ITEM27280,TXN09160,PROD0157,2,4013.19,0,8026.38
ITEM27281,TXN09161,PROD0142,2,4100.89,10,7381.6
ITEM27282,TXN09161,PROD0274,1,801.98,5,761.88
ITEM27283,TXN09161,PROD0148,2,2404.3,5,4568.17
ITEM27284,TXN09161,PROD0492,1,1100.42,0,1100.42
ITEM27285,TXN09161,PROD0101,3,4481.46,15,11427.72
ITEM27286,TXN09162,PROD0124,3,3525.33,15,8989.59
ITEM27287,TXN09162,PROD0408,3,3525.48,5,10047.62
ITEM27288,TXN09162,PROD0080,1,1059.88,10,953.89
ITEM27289,TXN09163,PROD0242,3,2370.52,15,6044.83
ITEM27290,TXN09163,PROD0429,3,1261.57,10,3406.24
ITEM27291,TXN09163,PROD0048,1,2280.95,0,2280.95
ITEM27292,TXN09164,PROD0015,2,1894.89,5,3600.29
ITEM27293,TXN09164,PROD0235,3,1677.5,5,4780.88
ITEM27294,TXN09164,PROD0487,3,1736.87,0,5210.61
ITEM27295,TXN09164,PROD0179,3,1484.34,0,4453.02
ITEM27296,TXN09165,PROD0387,2,3171.59,15,5391.7
ITEM27297,TXN09166,PROD0070,2,730.49,15,1241.83
ITEM27298,TXN09166,PROD0023,2,3080.21,5,5852.4
ITEM27299,TXN09166,PROD0471,1,4498.65,0,4498.65
ITEM27300,TXN09166,PROD0274,2,801.98,0,1603.96
ITEM27301,TXN09166,PROD0372,2,2152.31,15,3658.93
ITEM27302,TXN09167,PROD0396,2,2798.85,0,5597.7
ITEM27303,TXN09167,PROD0131,1,1012.09,10,910.88
ITEM27304,TXN09167,PROD0438,2,2881.79,10,5187.22
ITEM27305,TXN09167,PROD0351,3,3925.36,10,10598.47
ITEM27306,TXN09168,PROD0167,3,2436.5,15,6213.07
ITEM27307,TXN09168,PROD0451,3,2398.42,15,6115.97
ITEM27308,TXN09169,PROD0213,1,1613.26,0,1613.26
ITEM27309,TXN09169,PROD0013,3,1067.37,10,2881.9
ITEM27310,TXN09169,PROD0112,3,1950.35,0,5851.05
ITEM27311,TXN09169,PROD0410,2,3914.1,15,6653.97
ITEM27312,TXN09169,PROD0223,3,4637.91,10,12522.36
ITEM27313,TXN09170,PROD0201,1,1214.16,5,1153.45
ITEM27314,TXN09170,PROD0067,3,2143.97,10,5788.72
ITEM27315,TXN09170,PROD0310,2,885.86,0,1771.72
ITEM27316,TXN09170,PROD0328,1,999.1,10,899.19
ITEM27317,TXN09171,PROD0066,2,1273.13,0,2546.26
ITEM27318,TXN09171,PROD0476,1,929.51,5,883.03
ITEM27319,TXN09171,PROD0142,3,4100.89,15,10457.27
ITEM27320,TXN09171,PROD0084,1,4205.36,0,4205.36
ITEM27321,TXN09172,PROD0090,2,4411.78,15,7500.03
ITEM27322,TXN09173,PROD0287,1,783.67,0,783.67
ITEM27323,TXN09174,PROD0326,1,4826.77,15,4102.75
ITEM27324,TXN09174,PROD0477,2,2063.06,15,3507.2
ITEM27325,TXN09174,PROD0482,3,2671.88,15,6813.29
ITEM27326,TXN09174,PROD0285,2,1859.38,0,3718.76
ITEM27327,TXN09174,PROD0196,2,2487.27,5,4725.81
ITEM27328,TXN09175,PROD0068,1,4968.16,0,4968.16
ITEM27329,TXN09175,PROD0197,1,1166.63,5,1108.3
ITEM27330,TXN09175,PROD0133,3,2072.89,5,5907.74
ITEM27331,TXN09175,PROD0271,2,4050.24,10,7290.43
ITEM27332,TXN09175,PROD0161,1,1837.0,10,1653.3
ITEM27333,TXN09176,PROD0042,2,2535.57,15,4310.47
ITEM27334,TXN09176,PROD0144,1,4741.3,15,4030.11
ITEM27335,TXN09176,PROD0013,3,1067.37,5,3042.0
ITEM27336,TXN09176,PROD0115,2,3768.6,5,7160.34
ITEM27337,TXN09176,PROD0434,1,4799.98,15,4079.98
ITEM27338,TXN09177,PROD0188,3,4323.4,0,12970.2
ITEM27339,TXN09177,PROD0303,1,4324.81,10,3892.33
ITEM27340,TXN09177,PROD0498,3,3487.97,5,9940.71
ITEM27341,TXN09178,PROD0191,2,305.17,0,610.34
ITEM27342,TXN09179,PROD0462,3,2604.78,5,7423.62
ITEM27343,TXN09180,PROD0186,3,833.25,0,2499.75
ITEM27344,TXN09180,PROD0363,3,3160.44,5,9007.25
ITEM27345,TXN09180,PROD0007,2,672.45,10,1210.41
ITEM27346,TXN09181,PROD0498,2,3487.97,0,6975.94
ITEM27347,TXN09181,PROD0362,3,3595.66,10,9708.28
ITEM27348,TXN09182,PROD0024,2,3345.17,10,6021.31
ITEM27349,TXN09182,PROD0260,1,1006.89,5,956.55
ITEM27350,TXN09182,PROD0304,3,3692.13,5,10522.57
ITEM27351,TXN09183,PROD0078,1,1913.07,15,1626.11
ITEM27352,TXN09183,PROD0281,2,3656.81,10,6582.26
ITEM27353,TXN09183,PROD0403,2,283.76,5,539.14
ITEM27354,TXN09183,PROD0312,1,4712.25,10,4241.03
ITEM27355,TXN09184,PROD0315,2,4400.59,15,7481.0
ITEM27356,TXN09184,PROD0047,1,240.67,0,240.67
ITEM27357,TXN09185,PROD0199,2,3341.36,0,6682.72
ITEM27358,TXN09185,PROD0342,3,4777.55,0,14332.65
ITEM27359,TXN09185,PROD0195,3,2512.63,10,6784.1
ITEM27360,TXN09185,PROD0314,1,4069.57,5,3866.09
ITEM27361,TXN09186,PROD0229,2,4700.08,15,7990.14
ITEM27362,TXN09186,PROD0447,1,3512.42,0,3512.42
ITEM27363,TXN09186,PROD0497,1,4264.61,0,4264.61
ITEM27364,TXN09187,PROD0376,2,4793.7,15,8149.29
ITEM27365,TXN09187,PROD0212,3,1745.11,0,5235.33
ITEM27366,TXN09188,PROD0286,2,1445.17,5,2745.82
ITEM27367,TXN09189,PROD0053,3,3314.08,15,8450.9
ITEM27368,TXN09189,PROD0384,3,4973.43,10,13428.26
ITEM27369,TXN09190,PROD0134,3,634.21,5,1807.5
ITEM27370,TXN09190,PROD0071,1,4200.85,15,3570.72
ITEM27371,TXN09190,PROD0195,2,2512.63,15,4271.47
ITEM27372,TXN09190,PROD0064,3,2993.18,5,8530.56
ITEM27373,TXN09190,PROD0330,3,1614.92,0,4844.76
ITEM27374,TXN09191,PROD0041,1,4542.69,15,3861.29
ITEM27375,TXN09191,PROD0087,2,2050.04,0,4100.08
ITEM27376,TXN09191,PROD0480,1,232.64,10,209.38
ITEM27377,TXN09191,PROD0290,2,1223.78,15,2080.43
ITEM27378,TXN09191,PROD0133,1,2072.89,0,2072.89
ITEM27379,TXN09192,PROD0247,2,2914.21,5,5537.0
ITEM27380,TXN09192,PROD0122,1,412.9,15,350.96
ITEM27381,TXN09193,PROD0496,1,1966.88,15,1671.85
ITEM27382,TXN09193,PROD0013,3,1067.37,5,3042.0
ITEM27383,TXN09193,PROD0257,1,2163.38,10,1947.04
ITEM27384,TXN09194,PROD0185,1,806.33,10,725.7
ITEM27385,TXN09194,PROD0115,3,3768.6,5,10740.51
ITEM27386,TXN09194,PROD0383,3,285.78,15,728.74
ITEM27387,TXN09195,PROD0277,2,323.19,15,549.42
ITEM27388,TXN09195,PROD0178,3,4215.38,10,11381.53
ITEM27389,TXN09195,PROD0296,1,4034.33,0,4034.33
ITEM27390,TXN09195,PROD0372,2,2152.31,15,3658.93
ITEM27391,TXN09196,PROD0059,3,2437.4,10,6580.98
ITEM27392,TXN09196,PROD0243,3,2152.94,15,5490.0
ITEM27393,TXN09196,PROD0095,3,4456.53,15,11364.15
ITEM27394,TXN09196,PROD0189,2,1564.21,15,2659.16
ITEM27395,TXN09197,PROD0009,3,2580.7,15,6580.78
ITEM27396,TXN09197,PROD0173,1,2605.44,5,2475.17
ITEM27397,TXN09197,PROD0429,1,1261.57,15,1072.33
ITEM27398,TXN09198,PROD0148,2,2404.3,15,4087.31
ITEM27399,TXN09198,PROD0080,2,1059.88,15,1801.8
ITEM27400,TXN09198,PROD0446,2,4442.54,15,7552.32
ITEM27401,TXN09198,PROD0480,1,232.64,0,232.64
ITEM27402,TXN09198,PROD0033,1,454.97,5,432.22
ITEM27403,TXN09199,PROD0374,2,1927.85,5,3662.91
ITEM27404,TXN09199,PROD0370,1,2350.48,5,2232.96
ITEM27405,TXN09199,PROD0427,1,937.69,10,843.92
ITEM27406,TXN09200,PROD0096,1,3069.55,10,2762.6
ITEM27407,TXN09200,PROD0281,3,3656.81,15,9324.87
ITEM27408,TXN09201,PROD0331,1,4290.06,15,3646.55
ITEM27409,TXN09201,PROD0070,2,730.49,5,1387.93
ITEM27410,TXN09201,PROD0158,3,3340.86,5,9521.45
ITEM27411,TXN09202,PROD0393,3,775.94,5,2211.43
ITEM27412,TXN09202,PROD0414,1,2028.94,0,2028.94
ITEM27413,TXN09202,PROD0354,3,1497.67,15,3819.06
ITEM27414,TXN09202,PROD0102,2,203.04,10,365.47
ITEM27415,TXN09203,PROD0243,2,2152.94,15,3660.0
ITEM27416,TXN09203,PROD0025,1,4475.13,5,4251.37
ITEM27417,TXN09203,PROD0428,1,2701.34,10,2431.21
ITEM27418,TXN09204,PROD0370,1,2350.48,0,2350.48
ITEM27419,TXN09204,PROD0129,1,1666.33,5,1583.01
ITEM27420,TXN09205,PROD0343,3,4514.32,10,12188.66
ITEM27421,TXN09205,PROD0380,2,273.88,0,547.76
ITEM27422,TXN09205,PROD0074,3,4776.62,10,12896.87
ITEM27423,TXN09205,PROD0232,3,451.51,10,1219.08
ITEM27424,TXN09206,PROD0446,1,4442.54,10,3998.29
ITEM27425,TXN09207,PROD0033,3,454.97,15,1160.17
ITEM27426,TXN09207,PROD0027,3,1195.23,15,3047.84
ITEM27427,TXN09208,PROD0398,3,4179.27,5,11910.92
ITEM27428,TXN09208,PROD0344,1,3337.01,10,3003.31
ITEM27429,TXN09208,PROD0458,2,3291.96,15,5596.33
ITEM27430,TXN09208,PROD0393,2,775.94,15,1319.1
ITEM27431,TXN09208,PROD0472,1,4944.24,10,4449.82
ITEM27432,TXN09209,PROD0359,2,3976.53,10,7157.75
ITEM27433,TXN09209,PROD0452,1,4361.53,5,4143.45
ITEM27434,TXN09209,PROD0296,3,4034.33,10,10892.69
ITEM27435,TXN09209,PROD0465,3,803.92,5,2291.17
ITEM27436,TXN09209,PROD0425,3,4766.6,15,12154.83
ITEM27437,TXN09210,PROD0228,3,314.6,0,943.8
ITEM27438,TXN09210,PROD0125,1,2298.84,5,2183.9
ITEM27439,TXN09210,PROD0158,2,3340.86,5,6347.63
ITEM27440,TXN09211,PROD0048,2,2280.95,0,4561.9
ITEM27441,TXN09211,PROD0345,1,3885.68,0,3885.68
ITEM27442,TXN09212,PROD0055,3,1427.54,15,3640.23
ITEM27443,TXN09212,PROD0473,3,3341.1,0,10023.3
ITEM27444,TXN09212,PROD0369,2,3247.36,5,6169.98
ITEM27445,TXN09212,PROD0113,2,474.35,15,806.39
ITEM27446,TXN09212,PROD0006,2,4548.46,0,9096.92
ITEM27447,TXN09213,PROD0099,2,3058.65,5,5811.43
ITEM27448,TXN09214,PROD0087,2,2050.04,10,3690.07
ITEM27449,TXN09214,PROD0041,2,4542.69,15,7722.57
ITEM27450,TXN09214,PROD0055,2,1427.54,15,2426.82
ITEM27451,TXN09214,PROD0476,3,929.51,15,2370.25
ITEM27452,TXN09215,PROD0443,1,2601.96,15,2211.67
ITEM27453,TXN09215,PROD0077,1,2670.38,10,2403.34
ITEM27454,TXN09215,PROD0369,1,3247.36,0,3247.36
ITEM27455,TXN09215,PROD0436,2,455.76,5,865.94
ITEM27456,TXN09215,PROD0385,1,3070.43,15,2609.87
ITEM27457,TXN09216,PROD0235,1,1677.5,5,1593.62
ITEM27458,TXN09216,PROD0258,3,4548.82,0,13646.46
ITEM27459,TXN09216,PROD0311,2,2056.33,5,3907.03
ITEM27460,TXN09216,PROD0403,2,283.76,10,510.77
ITEM27461,TXN09216,PROD0352,1,3821.95,15,3248.66
ITEM27462,TXN09217,PROD0463,1,1935.78,15,1645.41
ITEM27463,TXN09217,PROD0203,3,3262.21,10,8807.97
ITEM27464,TXN09217,PROD0262,1,2393.78,10,2154.4
ITEM27465,TXN09217,PROD0398,3,4179.27,0,12537.81
ITEM27466,TXN09217,PROD0417,3,4945.4,10,13352.58
ITEM27467,TXN09218,PROD0358,1,2660.63,0,2660.63
ITEM27468,TXN09219,PROD0419,2,263.14,0,526.28
ITEM27469,TXN09219,PROD0073,1,764.26,5,726.05
ITEM27470,TXN09220,PROD0445,1,2445.47,15,2078.65
ITEM27471,TXN09220,PROD0055,1,1427.54,5,1356.16
ITEM27472,TXN09220,PROD0498,2,3487.97,0,6975.94
ITEM27473,TXN09220,PROD0062,2,3832.1,0,7664.2
ITEM27474,TXN09220,PROD0435,1,2380.59,0,2380.59
ITEM27475,TXN09221,PROD0405,3,4713.51,15,12019.45
ITEM27476,TXN09221,PROD0125,3,2298.84,15,5862.04
ITEM27477,TXN09222,PROD0033,1,454.97,10,409.47
ITEM27478,TXN09222,PROD0485,2,3457.23,5,6568.74
ITEM27479,TXN09222,PROD0404,2,4475.86,10,8056.55
ITEM27480,TXN09222,PROD0476,3,929.51,0,2788.53
ITEM27481,TXN09222,PROD0277,3,323.19,10,872.61
ITEM27482,TXN09223,PROD0068,2,4968.16,0,9936.32
ITEM27483,TXN09223,PROD0209,1,218.43,0,218.43
ITEM27484,TXN09223,PROD0369,3,3247.36,0,9742.08
ITEM27485,TXN09224,PROD0412,1,4842.13,0,4842.13
ITEM27486,TXN09224,PROD0443,3,2601.96,5,7415.59
ITEM27487,TXN09224,PROD0221,1,3660.07,5,3477.07
ITEM27488,TXN09224,PROD0391,1,4250.46,0,4250.46
ITEM27489,TXN09225,PROD0073,2,764.26,5,1452.09
ITEM27490,TXN09225,PROD0478,1,2317.85,0,2317.85
ITEM27491,TXN09225,PROD0342,3,4777.55,0,14332.65
ITEM27492,TXN09225,PROD0284,3,3844.98,15,9804.7
ITEM27493,TXN09226,PROD0452,2,4361.53,10,7850.75
ITEM27494,TXN09226,PROD0244,3,2435.59,15,6210.75
ITEM27495,TXN09226,PROD0213,3,1613.26,10,4355.8
ITEM27496,TXN09226,PROD0313,1,3771.15,0,3771.15
ITEM27497,TXN09227,PROD0208,1,3388.63,5,3219.2
ITEM27498,TXN09227,PROD0044,2,1662.69,0,3325.38
ITEM27499,TXN09227,PROD0422,1,3201.14,0,3201.14
ITEM27500,TXN09227,PROD0459,2,1844.0,10,3319.2
ITEM27501,TXN09228,PROD0363,3,3160.44,15,8059.12
ITEM27502,TXN09228,PROD0443,1,2601.96,10,2341.76
ITEM27503,TXN09229,PROD0300,2,899.12,0,1798.24
ITEM27504,TXN09230,PROD0140,1,782.06,0,782.06
ITEM27505,TXN09231,PROD0061,1,1699.12,0,1699.12
ITEM27506,TXN09232,PROD0338,2,637.96,5,1212.12
ITEM27507,TXN09232,PROD0148,2,2404.3,0,4808.6
ITEM27508,TXN09233,PROD0407,3,2539.54,10,6856.76
ITEM27509,TXN09233,PROD0346,2,2357.11,10,4242.8
ITEM27510,TXN09234,PROD0337,2,2014.35,5,3827.26
ITEM27511,TXN09234,PROD0324,3,3097.09,0,9291.27
ITEM27512,TXN09234,PROD0152,2,1442.8,10,2597.04
ITEM27513,TXN09234,PROD0184,3,2038.04,5,5808.41
ITEM27514,TXN09234,PROD0286,3,1445.17,5,4118.73
ITEM27515,TXN09235,PROD0164,2,3850.03,5,7315.06
ITEM27516,TXN09235,PROD0133,3,2072.89,15,5285.87
ITEM27517,TXN09235,PROD0179,2,1484.34,15,2523.38
ITEM27518,TXN09236,PROD0440,3,3696.34,15,9425.67
ITEM27519,TXN09236,PROD0425,3,4766.6,15,12154.83
ITEM27520,TXN09237,PROD0097,3,2829.86,5,8065.1
ITEM27521,TXN09237,PROD0489,2,708.75,10,1275.75
ITEM27522,TXN09238,PROD0478,1,2317.85,5,2201.96
ITEM27523,TXN09238,PROD0096,1,3069.55,0,3069.55
ITEM27524,TXN09238,PROD0229,1,4700.08,15,3995.07
ITEM27525,TXN09238,PROD0443,2,2601.96,5,4943.72
ITEM27526,TXN09239,PROD0164,3,3850.03,10,10395.08
ITEM27527,TXN09240,PROD0341,3,1575.06,15,4016.4
ITEM27528,TXN09240,PROD0249,3,615.0,0,1845.0
ITEM27529,TXN09240,PROD0376,3,4793.7,10,12942.99
ITEM27530,TXN09241,PROD0341,1,1575.06,10,1417.55
ITEM27531,TXN09242,PROD0396,1,2798.85,10,2518.97
ITEM27532,TXN09242,PROD0038,3,3137.39,5,8941.56
ITEM27533,TXN09242,PROD0487,2,1736.87,0,3473.74
ITEM27534,TXN09243,PROD0271,1,4050.24,0,4050.24
ITEM27535,TXN09243,PROD0341,1,1575.06,10,1417.55
ITEM27536,TXN09243,PROD0390,3,539.3,5,1537.0
ITEM27537,TXN09243,PROD0489,2,708.75,15,1204.88
ITEM27538,TXN09244,PROD0058,1,750.02,15,637.52
ITEM27539,TXN09244,PROD0246,2,1607.09,5,3053.47
ITEM27540,TXN09244,PROD0019,2,4023.23,0,8046.46
ITEM27541,TXN09245,PROD0358,2,2660.63,15,4523.07
ITEM27542,TXN09246,PROD0408,3,3525.48,15,8989.97
ITEM27543,TXN09246,PROD0153,2,1087.13,0,2174.26
ITEM27544,TXN09247,PROD0317,2,277.93,10,500.27
ITEM27545,TXN09247,PROD0198,3,432.31,10,1167.24
ITEM27546,TXN09247,PROD0329,1,2325.68,5,2209.4
ITEM27547,TXN09248,PROD0421,1,3735.3,15,3175.01
ITEM27548,TXN09248,PROD0437,2,2733.89,0,5467.78
ITEM27549,TXN09249,PROD0089,1,1542.67,15,1311.27
