item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM20944,TXN06945,PROD0371,2,3538.1,0,7076.2
ITEM20945,TXN06945,PROD0112,2,577.82,5,1097.86
ITEM20946,TXN06946,PROD0239,2,4297.24,10,7735.03
ITEM20947,TXN06946,PROD0012,1,4010.61,5,3810.08
ITEM20948,TXN06946,PROD0263,2,3357.71,0,6715.42
ITEM20949,TXN06947,PROD0110,1,568.92,15,483.58
ITEM20950,TXN06948,PROD0364,1,3346.07,5,3178.77
ITEM20951,TXN06949,PROD0051,2,4768.9,0,9537.8
ITEM20952,TXN06949,PROD0299,3,1369.4,0,4108.2
ITEM20953,TXN06949,PROD0486,2,2752.13,15,4678.62
ITEM20954,TXN06949,PROD0115,3,3922.28,5,11178.5
ITEM20955,TXN06950,PROD0456,1,767.04,15,651.98
ITEM20956,TXN06950,PROD0081,2,1446.15,0,2892.3
ITEM20957,TXN06950,PROD0490,1,3812.62,10,3431.36
ITEM20958,TXN06951,PROD0187,3,936.12,15,2387.11
ITEM20959,TXN06951,PROD0117,2,4217.79,15,7170.24
ITEM20960,TXN06951,PROD0215,1,3880.55,10,3492.5
ITEM20961,TXN06951,PROD0167,1,1185.91,5,1126.61
ITEM20962,TXN06952,PROD0296,3,2091.99,15,5334.57
ITEM20963,TXN06952,PROD0353,2,1718.03,10,3092.45
ITEM20964,TXN06952,PROD0332,1,3398.4,5,3228.48
ITEM20965,TXN06952,PROD0251,3,821.82,15,2095.64
ITEM20966,TXN06953,PROD0415,1,1205.47,15,1024.65
ITEM20967,TXN06953,PROD0493,2,4255.81,10,7660.46
ITEM20968,TXN06953,PROD0219,1,244.12,10,219.71
ITEM20969,TXN06954,PROD0361,3,2880.78,10,7778.11
ITEM20970,TXN06954,PROD0118,3,4591.08,15,11707.25
ITEM20971,TXN06954,PROD0145,1,4079.94,5,3875.94
ITEM20972,TXN06954,PROD0178,3,3859.26,10,10420.0
ITEM20973,TXN06955,PROD0494,1,4151.75,15,3528.99
ITEM20974,TXN06955,PROD0090,2,4350.43,5,8265.82
ITEM20975,TXN06955,PROD0354,3,2244.15,10,6059.21
ITEM20976,TXN06956,PROD0123,3,1410.07,10,3807.19
ITEM20977,TXN06957,PROD0041,2,1158.7,5,2201.53
ITEM20978,TXN06957,PROD0097,3,2670.52,0,8011.56
ITEM20979,TXN06958,PROD0441,2,4073.57,15,6925.07
ITEM20980,TXN06959,PROD0452,2,845.55,15,1437.43
ITEM20981,TXN06959,PROD0274,1,2206.34,10,1985.71
ITEM20982,TXN06959,PROD0060,2,3141.58,10,5654.84
ITEM20983,TXN06959,PROD0156,2,1640.63,10,2953.13
ITEM20984,TXN06959,PROD0280,1,606.3,15,515.35
ITEM20985,TXN06960,PROD0077,1,4162.91,15,3538.47
ITEM20986,TXN06960,PROD0442,1,1760.84,15,1496.71
ITEM20987,TXN06960,PROD0497,2,604.78,5,1149.08
ITEM20988,TXN06960,PROD0381,3,3563.19,5,10155.09
ITEM20989,TXN06961,PROD0070,3,2420.35,5,6898.0
ITEM20990,TXN06961,PROD0026,2,2998.15,10,5396.67
ITEM20991,TXN06961,PROD0182,1,4409.65,10,3968.68
ITEM20992,TXN06961,PROD0380,2,4250.42,10,7650.76
ITEM20993,TXN06962,PROD0393,3,4089.58,15,10428.43
ITEM20994,TXN06962,PROD0283,3,1748.01,5,4981.83
ITEM20995,TXN06963,PROD0325,1,3290.78,15,2797.16
ITEM20996,TXN06963,PROD0224,2,427.77,10,769.99
ITEM20997,TXN06963,PROD0161,2,2733.08,5,5192.85
ITEM20998,TXN06964,PROD0033,3,608.43,5,1734.03
ITEM20999,TXN06965,PROD0373,1,603.11,5,572.95
ITEM21000,TXN06965,PROD0226,3,1325.99,10,3580.17
ITEM21001,TXN06965,PROD0343,3,4943.31,0,14829.93
ITEM21002,TXN06965,PROD0114,1,4228.98,0,4228.98
ITEM21003,TXN06965,PROD0188,3,2769.51,15,7062.25
ITEM21004,TXN06966,PROD0472,3,456.09,0,1368.27
ITEM21005,TXN06967,PROD0345,1,3607.82,10,3247.04
ITEM21006,TXN06967,PROD0277,3,413.81,5,1179.36
ITEM21007,TXN06967,PROD0262,3,1140.44,0,3421.32
ITEM21008,TXN06967,PROD0025,2,2305.65,5,4380.73
ITEM21009,TXN06967,PROD0137,1,2884.9,0,2884.9
ITEM21010,TXN06968,PROD0049,2,2706.05,5,5141.49
ITEM21011,TXN06968,PROD0238,1,3415.39,5,3244.62
ITEM21012,TXN06968,PROD0401,2,880.62,0,1761.24
ITEM21013,TXN06968,PROD0289,2,4014.9,5,7628.31
ITEM21014,TXN06968,PROD0388,3,2584.61,5,7366.14
ITEM21015,TXN06969,PROD0148,3,2219.32,15,5659.27
ITEM21016,TXN06969,PROD0021,3,4748.01,0,14244.03
ITEM21017,TXN06969,PROD0436,3,2941.78,5,8384.07
ITEM21018,TXN06969,PROD0446,1,1853.92,5,1761.22
ITEM21019,TXN06970,PROD0460,1,2521.35,0,2521.35
ITEM21020,TXN06971,PROD0496,2,2376.96,0,4753.92
ITEM21021,TXN06971,PROD0330,1,3795.77,0,3795.77
ITEM21022,TXN06971,PROD0408,1,1126.35,10,1013.71
ITEM21023,TXN06972,PROD0123,2,1410.07,15,2397.12
ITEM21024,TXN06972,PROD0355,3,4989.06,5,14218.82
ITEM21025,TXN06972,PROD0013,2,4843.06,0,9686.12
ITEM21026,TXN06972,PROD0178,3,3859.26,5,10998.89
ITEM21027,TXN06973,PROD0167,2,1185.91,15,2016.05
ITEM21028,TXN06973,PROD0081,1,1446.15,10,1301.54
ITEM21029,TXN06973,PROD0128,2,2982.54,0,5965.08
ITEM21030,TXN06973,PROD0339,1,1367.42,15,1162.31
ITEM21031,TXN06973,PROD0151,1,3263.66,10,2937.29
ITEM21032,TXN06974,PROD0040,2,4453.27,15,7570.56
ITEM21033,TXN06974,PROD0292,3,3063.39,10,8271.15
ITEM21034,TXN06974,PROD0270,1,495.43,0,495.43
ITEM21035,TXN06974,PROD0293,2,1724.16,0,3448.32
ITEM21036,TXN06974,PROD0150,1,744.62,0,744.62
ITEM21037,TXN06975,PROD0080,1,1170.01,10,1053.01
ITEM21038,TXN06975,PROD0169,1,3273.25,10,2945.93
ITEM21039,TXN06975,PROD0186,1,3980.96,0,3980.96
ITEM21040,TXN06976,PROD0384,2,3767.26,5,7157.79
ITEM21041,TXN06977,PROD0089,3,2428.01,10,6555.63
ITEM21042,TXN06978,PROD0290,2,2004.48,10,3608.06
ITEM21043,TXN06979,PROD0032,3,1675.99,0,5027.97
ITEM21044,TXN06980,PROD0271,1,2056.37,10,1850.73
ITEM21045,TXN06981,PROD0303,2,2779.4,15,4724.98
ITEM21046,TXN06981,PROD0228,2,1071.82,15,1822.09
ITEM21047,TXN06981,PROD0385,3,4244.29,5,12096.23
ITEM21048,TXN06981,PROD0257,2,2667.22,0,5334.44
ITEM21049,TXN06982,PROD0391,3,584.04,0,1752.12
ITEM21050,TXN06982,PROD0180,3,3230.28,5,9206.3
ITEM21051,TXN06983,PROD0412,3,3888.18,5,11081.31
ITEM21052,TXN06983,PROD0076,1,271.71,15,230.95
ITEM21053,TXN06983,PROD0230,3,1151.33,0,3453.99
ITEM21054,TXN06983,PROD0365,2,1728.69,10,3111.64
ITEM21055,TXN06984,PROD0214,3,1317.58,10,3557.47
ITEM21056,TXN06984,PROD0380,1,4250.42,15,3612.86
ITEM21057,TXN06984,PROD0430,1,2780.96,15,2363.82
ITEM21058,TXN06984,PROD0274,3,2206.34,15,5626.17
ITEM21059,TXN06984,PROD0367,2,2196.28,15,3733.68
ITEM21060,TXN06985,PROD0438,1,1301.98,0,1301.98
ITEM21061,TXN06985,PROD0184,2,1105.22,5,2099.92
ITEM21062,TXN06985,PROD0029,1,893.59,15,759.55
ITEM21063,TXN06985,PROD0064,2,3435.85,5,6528.11
ITEM21064,TXN06985,PROD0065,1,1285.16,5,1220.9
ITEM21065,TXN06986,PROD0199,3,905.19,10,2444.01
ITEM21066,TXN06986,PROD0205,1,3282.58,5,3118.45
ITEM21067,TXN06986,PROD0461,2,1483.26,10,2669.87
ITEM21068,TXN06986,PROD0170,3,2986.37,15,7615.24
ITEM21069,TXN06987,PROD0139,1,4298.53,0,4298.53
ITEM21070,TXN06987,PROD0236,2,3850.5,0,7701.0
ITEM21071,TXN06987,PROD0281,3,514.9,5,1467.46
ITEM21072,TXN06988,PROD0275,1,2649.78,5,2517.29
ITEM21073,TXN06988,PROD0472,3,456.09,0,1368.27
ITEM21074,TXN06988,PROD0129,2,1908.97,10,3436.15
ITEM21075,TXN06988,PROD0280,3,606.3,15,1546.06
ITEM21076,TXN06988,PROD0116,3,3071.14,10,8292.08
ITEM21077,TXN06989,PROD0091,2,4825.2,5,9167.88
ITEM21078,TXN06989,PROD0392,1,3626.97,5,3445.62
ITEM21079,TXN06989,PROD0274,2,2206.34,0,4412.68
ITEM21080,TXN06990,PROD0489,1,688.7,10,619.83
ITEM21081,TXN06990,PROD0099,1,253.37,0,253.37
ITEM21082,TXN06990,PROD0151,2,3263.66,0,6527.32
ITEM21083,TXN06990,PROD0375,1,464.03,5,440.83
ITEM21084,TXN06990,PROD0449,3,2559.37,0,7678.11
ITEM21085,TXN06991,PROD0075,3,2603.44,0,7810.32
ITEM21086,TXN06991,PROD0257,2,2667.22,10,4801.0
ITEM21087,TXN06991,PROD0125,1,3678.69,5,3494.76
ITEM21088,TXN06991,PROD0152,3,3449.41,5,9830.82
ITEM21089,TXN06992,PROD0018,1,744.31,15,632.66
ITEM21090,TXN06993,PROD0111,3,2801.1,10,7562.97
ITEM21091,TXN06993,PROD0054,2,1899.07,15,3228.42
ITEM21092,TXN06994,PROD0203,3,2905.81,10,7845.69
ITEM21093,TXN06994,PROD0392,2,3626.97,0,7253.94
ITEM21094,TXN06995,PROD0466,3,843.6,15,2151.18
ITEM21095,TXN06995,PROD0425,1,4091.8,15,3478.03
ITEM21096,TXN06995,PROD0436,2,2941.78,0,5883.56
ITEM21097,TXN06995,PROD0345,1,3607.82,10,3247.04
ITEM21098,TXN06996,PROD0189,2,1834.12,5,3484.83
ITEM21099,TXN06996,PROD0306,1,1112.72,0,1112.72
ITEM21100,TXN06996,PROD0196,2,250.46,0,500.92
ITEM21101,TXN06996,PROD0386,3,3173.74,10,8569.1
ITEM21102,TXN06996,PROD0358,2,763.95,10,1375.11
ITEM21103,TXN06997,PROD0234,3,4078.26,15,10399.56
ITEM21104,TXN06998,PROD0041,2,1158.7,15,1969.79
ITEM21105,TXN06998,PROD0061,3,1631.64,15,4160.68
ITEM21106,TXN06998,PROD0011,1,1644.55,10,1480.1
ITEM21107,TXN06998,PROD0003,3,2939.47,15,7495.65
ITEM21108,TXN06999,PROD0334,2,1750.1,0,3500.2
ITEM21109,TXN06999,PROD0090,3,4350.43,5,12398.73
ITEM21110,TXN06999,PROD0279,1,4311.54,0,4311.54
ITEM21111,TXN06999,PROD0095,3,776.75,0,2330.25
ITEM21112,TXN06999,PROD0152,2,3449.41,5,6553.88
ITEM21113,TXN07000,PROD0245,2,258.22,0,516.44
ITEM21114,TXN07000,PROD0230,3,1151.33,0,3453.99
ITEM21115,TXN07000,PROD0312,1,3585.39,5,3406.12
ITEM21116,TXN07000,PROD0044,3,828.38,5,2360.88
ITEM21117,TXN07001,PROD0466,3,843.6,0,2530.8
ITEM21118,TXN07002,PROD0286,2,1548.06,0,3096.12
ITEM21119,TXN07002,PROD0494,1,4151.75,10,3736.58
ITEM21120,TXN07002,PROD0270,3,495.43,15,1263.35
ITEM21121,TXN07002,PROD0312,3,3585.39,0,10756.17
ITEM21122,TXN07002,PROD0097,2,2670.52,0,5341.04
ITEM21123,TXN07003,PROD0223,1,3946.17,15,3354.24
ITEM21124,TXN07003,PROD0266,2,3517.99,5,6684.18
ITEM21125,TXN07003,PROD0203,2,2905.81,15,4939.88
ITEM21126,TXN07003,PROD0368,1,3267.53,10,2940.78
ITEM21127,TXN07004,PROD0177,1,1481.43,5,1407.36
ITEM21128,TXN07004,PROD0126,1,3085.72,5,2931.43
ITEM21129,TXN07004,PROD0144,2,2361.55,5,4486.94
ITEM21130,TXN07004,PROD0220,3,2324.89,10,6277.2
ITEM21131,TXN07004,PROD0486,1,2752.13,0,2752.13
ITEM21132,TXN07005,PROD0460,1,2521.35,10,2269.22
ITEM21133,TXN07005,PROD0394,3,1924.04,0,5772.12
ITEM21134,TXN07005,PROD0476,2,213.37,15,362.73
ITEM21135,TXN07005,PROD0439,2,3320.13,5,6308.25
ITEM21136,TXN07005,PROD0139,1,4298.53,0,4298.53
ITEM21137,TXN07006,PROD0141,1,381.76,15,324.5
ITEM21138,TXN07006,PROD0260,2,3522.25,0,7044.5
ITEM21139,TXN07007,PROD0340,3,3538.79,10,9554.73
ITEM21140,TXN07007,PROD0118,3,4591.08,15,11707.25
ITEM21141,TXN07007,PROD0438,3,1301.98,5,3710.64
ITEM21142,TXN07007,PROD0492,3,2579.45,0,7738.35
ITEM21143,TXN07007,PROD0003,2,2939.47,0,5878.94
ITEM21144,TXN07008,PROD0256,2,2743.46,0,5486.92
ITEM21145,TXN07008,PROD0153,3,1505.85,0,4517.55
ITEM21146,TXN07008,PROD0416,1,3790.5,10,3411.45
ITEM21147,TXN07009,PROD0341,2,4363.83,5,8291.28
ITEM21148,TXN07010,PROD0027,3,1276.73,15,3255.66
ITEM21149,TXN07010,PROD0347,1,1059.6,0,1059.6
ITEM21150,TXN07010,PROD0325,2,3290.78,10,5923.4
ITEM21151,TXN07011,PROD0480,2,352.33,0,704.66
ITEM21152,TXN07011,PROD0189,1,1834.12,10,1650.71
ITEM21153,TXN07011,PROD0280,3,606.3,15,1546.06
ITEM21154,TXN07012,PROD0142,2,1994.52,15,3390.68
ITEM21155,TXN07012,PROD0329,2,4049.63,5,7694.3
ITEM21156,TXN07012,PROD0330,3,3795.77,15,9679.21
ITEM21157,TXN07012,PROD0025,3,2305.65,15,5879.41
ITEM21158,TXN07013,PROD0207,2,4933.46,10,8880.23
ITEM21159,TXN07013,PROD0128,2,2982.54,10,5368.57
ITEM21160,TXN07013,PROD0341,2,4363.83,0,8727.66
ITEM21161,TXN07013,PROD0440,3,1949.66,15,4971.63
ITEM21162,TXN07014,PROD0478,3,966.71,15,2465.11
ITEM21163,TXN07015,PROD0203,2,2905.81,15,4939.88
ITEM21164,TXN07015,PROD0460,3,2521.35,15,6429.44
ITEM21165,TXN07016,PROD0119,1,4090.65,5,3886.12
ITEM21166,TXN07017,PROD0112,3,577.82,10,1560.11
ITEM21167,TXN07017,PROD0219,2,244.12,10,439.42
ITEM21168,TXN07017,PROD0208,2,948.36,15,1612.21
ITEM21169,TXN07018,PROD0091,2,4825.2,0,9650.4
ITEM21170,TXN07018,PROD0490,2,3812.62,10,6862.72
ITEM21171,TXN07018,PROD0243,1,2730.65,5,2594.12
ITEM21172,TXN07018,PROD0090,3,4350.43,10,11746.16
ITEM21173,TXN07018,PROD0076,3,271.71,15,692.86
ITEM21174,TXN07019,PROD0486,3,2752.13,0,8256.39
ITEM21175,TXN07020,PROD0499,2,2098.26,0,4196.52
ITEM21176,TXN07021,PROD0028,1,3629.24,10,3266.32
ITEM21177,TXN07021,PROD0068,1,3095.29,15,2631.0
ITEM21178,TXN07021,PROD0333,1,1434.44,5,1362.72
ITEM21179,TXN07021,PROD0367,3,2196.28,0,6588.84
ITEM21180,TXN07022,PROD0276,1,1726.82,0,1726.82
ITEM21181,TXN07022,PROD0322,3,3569.32,15,9101.77
ITEM21182,TXN07022,PROD0259,2,310.55,15,527.94
ITEM21183,TXN07022,PROD0160,3,323.32,5,921.46
ITEM21184,TXN07022,PROD0454,3,2585.27,0,7755.81
ITEM21185,TXN07023,PROD0379,1,791.33,10,712.2
ITEM21186,TXN07023,PROD0144,3,2361.55,10,6376.19
ITEM21187,TXN07023,PROD0345,3,3607.82,0,10823.46
ITEM21188,TXN07024,PROD0424,1,4498.19,10,4048.37
ITEM21189,TXN07024,PROD0001,2,1989.59,5,3780.22
ITEM21190,TXN07024,PROD0253,2,3479.12,5,6610.33
ITEM21191,TXN07024,PROD0108,3,4492.03,0,13476.09
ITEM21192,TXN07024,PROD0430,1,2780.96,10,2502.86
ITEM21193,TXN07025,PROD0178,2,3859.26,15,6560.74
ITEM21194,TXN07025,PROD0077,3,4162.91,10,11239.86
ITEM21195,TXN07026,PROD0312,2,3585.39,10,6453.7
ITEM21196,TXN07026,PROD0377,3,3136.07,10,8467.39
ITEM21197,TXN07026,PROD0073,1,728.58,0,728.58
ITEM21198,TXN07027,PROD0462,2,4162.05,10,7491.69
ITEM21199,TXN07027,PROD0045,3,4700.91,10,12692.46
ITEM21200,TXN07027,PROD0457,2,4781.98,0,9563.96
ITEM21201,TXN07027,PROD0256,3,2743.46,10,7407.34
ITEM21202,TXN07027,PROD0412,2,3888.18,0,7776.36
ITEM21203,TXN07028,PROD0107,2,4527.4,10,8149.32
ITEM21204,TXN07028,PROD0437,3,3800.3,5,10830.86
ITEM21205,TXN07028,PROD0082,2,1615.51,0,3231.02
ITEM21206,TXN07028,PROD0356,1,3100.75,5,2945.71
ITEM21207,TXN07028,PROD0180,3,3230.28,10,8721.76
ITEM21208,TXN07029,PROD0150,2,744.62,15,1265.85
ITEM21209,TXN07029,PROD0334,2,1750.1,5,3325.19
ITEM21210,TXN07030,PROD0375,3,464.03,10,1252.88
ITEM21211,TXN07030,PROD0025,1,2305.65,10,2075.09
ITEM21212,TXN07030,PROD0447,1,238.81,0,238.81
ITEM21213,TXN07030,PROD0276,3,1726.82,15,4403.39
ITEM21214,TXN07031,PROD0428,1,3877.73,5,3683.84
ITEM21215,TXN07032,PROD0422,2,4896.85,5,9304.01
ITEM21216,TXN07032,PROD0316,1,761.55,10,685.39
ITEM21217,TXN07032,PROD0182,3,4409.65,0,13228.95
ITEM21218,TXN07033,PROD0403,1,4992.06,15,4243.25
ITEM21219,TXN07033,PROD0043,3,4578.24,0,13734.72
ITEM21220,TXN07034,PROD0004,2,639.41,15,1087.0
ITEM21221,TXN07035,PROD0262,3,1140.44,0,3421.32
ITEM21222,TXN07035,PROD0159,2,3999.08,10,7198.34
ITEM21223,TXN07035,PROD0355,1,4989.06,10,4490.15
ITEM21224,TXN07035,PROD0177,2,1481.43,5,2814.72
ITEM21225,TXN07036,PROD0318,2,1275.52,10,2295.94
ITEM21226,TXN07037,PROD0463,1,738.22,0,738.22
ITEM21227,TXN07037,PROD0072,2,1195.0,5,2270.5
ITEM21228,TXN07037,PROD0370,1,1436.84,5,1365.0
ITEM21229,TXN07037,PROD0194,2,2635.2,0,5270.4
ITEM21230,TXN07037,PROD0478,3,966.71,15,2465.11
ITEM21231,TXN07038,PROD0433,3,2927.54,15,7465.23
ITEM21232,TXN07038,PROD0442,3,1760.84,10,4754.27
ITEM21233,TXN07039,PROD0037,1,2701.49,10,2431.34
ITEM21234,TXN07039,PROD0338,3,4258.88,5,12137.81
ITEM21235,TXN07039,PROD0469,2,1296.05,5,2462.49
ITEM21236,TXN07039,PROD0121,3,443.92,10,1198.58
ITEM21237,TXN07039,PROD0458,1,4072.46,5,3868.84
ITEM21238,TXN07040,PROD0298,1,770.84,15,655.21
ITEM21239,TXN07040,PROD0271,3,2056.37,15,5243.74
ITEM21240,TXN07041,PROD0306,2,1112.72,5,2114.17
ITEM21241,TXN07041,PROD0463,2,738.22,15,1254.97
ITEM21242,TXN07042,PROD0387,1,4604.2,5,4373.99
ITEM21243,TXN07042,PROD0014,3,2372.38,15,6049.57
ITEM21244,TXN07043,PROD0229,1,4121.79,15,3503.52
ITEM21245,TXN07044,PROD0327,1,4687.61,15,3984.47
ITEM21246,TXN07044,PROD0223,3,3946.17,15,10062.73
ITEM21247,TXN07044,PROD0345,2,3607.82,0,7215.64
ITEM21248,TXN07044,PROD0360,3,2158.52,15,5504.23
ITEM21249,TXN07045,PROD0284,1,1940.1,15,1649.08
ITEM21250,TXN07045,PROD0363,3,1308.95,5,3730.51
ITEM21251,TXN07045,PROD0160,3,323.32,10,872.96
ITEM21252,TXN07045,PROD0418,1,2111.85,5,2006.26
ITEM21253,TXN07046,PROD0164,3,1257.97,5,3585.21
ITEM21254,TXN07046,PROD0458,3,4072.46,15,10384.77
ITEM21255,TXN07046,PROD0408,2,1126.35,0,2252.7
ITEM21256,TXN07047,PROD0014,1,2372.38,0,2372.38
ITEM21257,TXN07047,PROD0093,2,2439.31,0,4878.62
ITEM21258,TXN07047,PROD0294,1,756.53,0,756.53
ITEM21259,TXN07048,PROD0383,2,1116.36,5,2121.08
ITEM21260,TXN07048,PROD0277,1,413.81,10,372.43
ITEM21261,TXN07049,PROD0427,2,1733.81,5,3294.24
ITEM21262,TXN07050,PROD0093,2,2439.31,15,4146.83
ITEM21263,TXN07050,PROD0047,3,2712.52,0,8137.56
ITEM21264,TXN07050,PROD0120,1,1707.24,0,1707.24
ITEM21265,TXN07050,PROD0402,3,561.13,15,1430.88
ITEM21266,TXN07050,PROD0113,1,2759.89,0,2759.89
ITEM21267,TXN07051,PROD0237,2,4401.53,10,7922.75
ITEM21268,TXN07051,PROD0439,2,3320.13,0,6640.26
ITEM21269,TXN07051,PROD0191,2,2010.34,0,4020.68
ITEM21270,TXN07051,PROD0217,1,1459.42,10,1313.48
ITEM21271,TXN07052,PROD0158,2,4868.42,10,8763.16
ITEM21272,TXN07052,PROD0270,3,495.43,0,1486.29
ITEM21273,TXN07052,PROD0027,3,1276.73,15,3255.66
ITEM21274,TXN07052,PROD0043,3,4578.24,15,11674.51
ITEM21275,TXN07053,PROD0333,1,1434.44,15,1219.27
ITEM21276,TXN07053,PROD0266,2,3517.99,5,6684.18
ITEM21277,TXN07053,PROD0370,2,1436.84,0,2873.68
ITEM21278,TXN07053,PROD0298,3,770.84,15,1965.64
ITEM21279,TXN07054,PROD0019,1,4937.12,5,4690.26
ITEM21280,TXN07054,PROD0204,3,2835.89,5,8082.29
ITEM21281,TXN07055,PROD0057,1,1728.71,15,1469.4
ITEM21282,TXN07056,PROD0335,2,2616.79,15,4448.54
ITEM21283,TXN07056,PROD0272,3,3119.51,15,7954.75
ITEM21284,TXN07056,PROD0263,2,3357.71,10,6043.88
ITEM21285,TXN07056,PROD0340,2,3538.79,0,7077.58
ITEM21286,TXN07057,PROD0471,1,2483.05,15,2110.59
ITEM21287,TXN07058,PROD0027,1,1276.73,5,1212.89
ITEM21288,TXN07058,PROD0165,1,282.3,10,254.07
ITEM21289,TXN07058,PROD0460,2,2521.35,10,4538.43
ITEM21290,TXN07059,PROD0447,3,238.81,10,644.79
ITEM21291,TXN07059,PROD0081,1,1446.15,5,1373.84
ITEM21292,TXN07059,PROD0303,2,2779.4,5,5280.86
ITEM21293,TXN07059,PROD0241,1,811.1,15,689.43
ITEM21294,TXN07059,PROD0166,1,4038.81,0,4038.81
ITEM21295,TXN07060,PROD0049,2,2706.05,5,5141.49
ITEM21296,TXN07060,PROD0350,3,2709.07,15,6908.13
ITEM21297,TXN07061,PROD0237,2,4401.53,0,8803.06
ITEM21298,TXN07061,PROD0024,3,2286.35,15,5830.19
ITEM21299,TXN07061,PROD0467,1,2933.28,15,2493.29
ITEM21300,TXN07061,PROD0025,1,2305.65,10,2075.09
ITEM21301,TXN07062,PROD0369,3,227.57,10,614.44
ITEM21302,TXN07062,PROD0341,1,4363.83,10,3927.45
ITEM21303,TXN07063,PROD0350,2,2709.07,15,4605.42
ITEM21304,TXN07063,PROD0336,3,2528.88,10,6827.98
ITEM21305,TXN07064,PROD0178,2,3859.26,5,7332.59
ITEM21306,TXN07064,PROD0443,3,2283.54,0,6850.62
ITEM21307,TXN07064,PROD0120,3,1707.24,10,4609.55
ITEM21308,TXN07065,PROD0276,1,1726.82,10,1554.14
ITEM21309,TXN07065,PROD0078,2,3798.04,0,7596.08
ITEM21310,TXN07065,PROD0003,3,2939.47,5,8377.49
ITEM21311,TXN07066,PROD0173,2,3242.81,10,5837.06
ITEM21312,TXN07066,PROD0075,2,2603.44,10,4686.19
ITEM21313,TXN07066,PROD0170,1,2986.37,10,2687.73
ITEM21314,TXN07066,PROD0211,2,4102.03,10,7383.65
ITEM21315,TXN07067,PROD0207,3,4933.46,0,14800.38
ITEM21316,TXN07067,PROD0377,3,3136.07,10,8467.39
ITEM21317,TXN07068,PROD0476,1,213.37,0,213.37
ITEM21318,TXN07068,PROD0159,3,3999.08,0,11997.24
ITEM21319,TXN07068,PROD0357,3,683.51,5,1948.0
ITEM21320,TXN07069,PROD0324,3,212.64,10,574.13
ITEM21321,TXN07069,PROD0085,3,2754.66,10,7437.58
ITEM21322,TXN07070,PROD0454,1,2585.27,15,2197.48
ITEM21323,TXN07070,PROD0335,1,2616.79,5,2485.95
ITEM21324,TXN07071,PROD0277,2,413.81,0,827.62
ITEM21325,TXN07072,PROD0266,3,3517.99,0,10553.97
ITEM21326,TXN07072,PROD0356,1,3100.75,15,2635.64
ITEM21327,TXN07072,PROD0491,2,330.95,0,661.9
ITEM21328,TXN07072,PROD0467,1,2933.28,0,2933.28
ITEM21329,TXN07073,PROD0060,2,3141.58,5,5969.0
ITEM21330,TXN07074,PROD0497,3,604.78,5,1723.62
ITEM21331,TXN07074,PROD0349,1,2868.83,0,2868.83
ITEM21332,TXN07074,PROD0351,1,3198.22,10,2878.4
ITEM21333,TXN07075,PROD0185,1,3635.05,10,3271.55
ITEM21334,TXN07075,PROD0496,3,2376.96,5,6774.34
ITEM21335,TXN07075,PROD0399,2,2807.05,5,5333.4
ITEM21336,TXN07076,PROD0323,3,2511.2,10,6780.24
ITEM21337,TXN07076,PROD0057,3,1728.71,10,4667.52
ITEM21338,TXN07076,PROD0329,3,4049.63,0,12148.89
ITEM21339,TXN07076,PROD0151,2,3263.66,5,6200.95
ITEM21340,TXN07076,PROD0089,2,2428.01,0,4856.02
ITEM21341,TXN07077,PROD0448,3,2187.65,0,6562.95
ITEM21342,TXN07077,PROD0010,1,335.35,0,335.35
ITEM21343,TXN07078,PROD0248,1,2659.88,10,2393.89
ITEM21344,TXN07078,PROD0472,2,456.09,5,866.57
ITEM21345,TXN07078,PROD0289,3,4014.9,15,10238.0
ITEM21346,TXN07078,PROD0418,3,2111.85,0,6335.55
ITEM21347,TXN07079,PROD0368,2,3267.53,10,5881.55
ITEM21348,TXN07079,PROD0438,3,1301.98,15,3320.05
ITEM21349,TXN07079,PROD0035,3,1032.56,5,2942.8
ITEM21350,TXN07080,PROD0322,3,3569.32,15,9101.77
ITEM21351,TXN07081,PROD0052,3,4532.69,5,12918.17
ITEM21352,TXN07081,PROD0094,3,4020.69,15,10252.76
ITEM21353,TXN07081,PROD0040,1,4453.27,15,3785.28
ITEM21354,TXN07081,PROD0197,3,1010.11,10,2727.3
ITEM21355,TXN07082,PROD0255,3,3591.67,10,9697.51
ITEM21356,TXN07082,PROD0270,1,495.43,5,470.66
ITEM21357,TXN07082,PROD0330,3,3795.77,0,11387.31
ITEM21358,TXN07083,PROD0112,3,577.82,15,1473.44
ITEM21359,TXN07083,PROD0310,1,4886.39,0,4886.39
ITEM21360,TXN07084,PROD0479,3,3609.97,15,9205.42
ITEM21361,TXN07084,PROD0076,3,271.71,10,733.62
ITEM21362,TXN07085,PROD0156,2,1640.63,10,2953.13
ITEM21363,TXN07086,PROD0085,2,2754.66,10,4958.39
ITEM21364,TXN07086,PROD0365,3,1728.69,10,4667.46
ITEM21365,TXN07086,PROD0185,3,3635.05,10,9814.64
ITEM21366,TXN07086,PROD0394,1,1924.04,10,1731.64
ITEM21367,TXN07087,PROD0238,1,3415.39,0,3415.39
ITEM21368,TXN07088,PROD0061,3,1631.64,0,4894.92
ITEM21369,TXN07088,PROD0406,1,1125.56,0,1125.56
