item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM28568,TXN09510,PROD0432,3,4531.82,5,12915.69
ITEM28569,TXN09511,PROD0223,2,4118.72,10,7413.7
ITEM28570,TXN09512,PROD0168,2,1453.31,15,2470.63
ITEM28571,TXN09512,PROD0064,2,1123.47,0,2246.94
ITEM28572,TXN09513,PROD0341,3,1974.12,5,5626.24
ITEM28573,TXN09513,PROD0380,1,3645.15,5,3462.89
ITEM28574,TXN09514,PROD0384,1,4644.14,0,4644.14
ITEM28575,TXN09514,PROD0474,3,2028.24,0,6084.72
ITEM28576,TXN09515,PROD0243,2,3001.76,5,5703.34
ITEM28577,TXN09515,PROD0479,3,1723.27,10,4652.83
ITEM28578,TXN09515,PROD0371,1,4868.08,5,4624.68
ITEM28579,TXN09516,PROD0398,2,2402.1,15,4083.57
ITEM28580,TXN09517,PROD0240,1,2466.36,15,2096.41
ITEM28581,TXN09517,PROD0047,1,3128.87,5,2972.43
ITEM28582,TXN09517,PROD0002,1,1977.43,10,1779.69
ITEM28583,TXN09517,PROD0258,1,3028.35,15,2574.1
ITEM28584,TXN09518,PROD0038,1,825.84,15,701.96
ITEM28585,TXN09518,PROD0057,3,3105.22,15,7918.31
ITEM28586,TXN09518,PROD0192,2,3891.3,5,7393.47
ITEM28587,TXN09518,PROD0306,1,3384.6,15,2876.91
ITEM28588,TXN09518,PROD0275,2,1192.62,10,2146.72
ITEM28589,TXN09519,PROD0215,2,4957.2,5,9418.68
ITEM28590,TXN09519,PROD0319,2,2432.87,5,4622.45
ITEM28591,TXN09519,PROD0143,3,1439.19,0,4317.57
ITEM28592,TXN09520,PROD0185,1,3800.9,15,3230.76
ITEM28593,TXN09521,PROD0245,2,3279.79,0,6559.58
ITEM28594,TXN09521,PROD0299,3,2500.91,5,7127.59
ITEM28595,TXN09521,PROD0399,3,4270.32,0,12810.96
ITEM28596,TXN09521,PROD0373,1,4241.55,10,3817.4
ITEM28597,TXN09521,PROD0024,1,1800.11,10,1620.1
ITEM28598,TXN09522,PROD0222,1,4790.54,0,4790.54
ITEM28599,TXN09522,PROD0067,1,3399.51,15,2889.58
ITEM28600,TXN09522,PROD0364,2,2436.59,15,4142.2
ITEM28601,TXN09522,PROD0220,3,3873.46,15,9877.32
ITEM28602,TXN09522,PROD0327,3,2856.62,0,8569.86
ITEM28603,TXN09523,PROD0437,1,3448.19,10,3103.37
ITEM28604,TXN09523,PROD0399,2,4270.32,5,8113.61
ITEM28605,TXN09523,PROD0389,1,1569.65,0,1569.65
ITEM28606,TXN09523,PROD0089,1,1845.8,15,1568.93
ITEM28607,TXN09523,PROD0150,1,3260.24,15,2771.2
ITEM28608,TXN09524,PROD0356,1,2522.82,5,2396.68
ITEM28609,TXN09524,PROD0201,1,673.59,15,572.55
ITEM28610,TXN09524,PROD0130,3,4390.25,0,13170.75
ITEM28611,TXN09524,PROD0409,1,2618.66,15,2225.86
ITEM28612,TXN09524,PROD0006,2,810.13,0,1620.26
ITEM28613,TXN09525,PROD0254,1,4326.23,10,3893.61
ITEM28614,TXN09525,PROD0105,2,1197.69,0,2395.38
ITEM28615,TXN09525,PROD0233,3,2235.06,10,6034.66
ITEM28616,TXN09525,PROD0454,1,1254.28,10,1128.85
ITEM28617,TXN09525,PROD0433,2,234.49,15,398.63
ITEM28618,TXN09526,PROD0029,2,1683.14,15,2861.34
ITEM28619,TXN09526,PROD0013,1,1010.17,15,858.64
ITEM28620,TXN09526,PROD0085,2,3597.53,5,6835.31
ITEM28621,TXN09527,PROD0187,3,1020.75,10,2756.03
ITEM28622,TXN09527,PROD0323,1,1217.41,10,1095.67
ITEM28623,TXN09527,PROD0410,3,1467.55,0,4402.65
ITEM28624,TXN09527,PROD0084,1,3652.85,5,3470.21
ITEM28625,TXN09527,PROD0106,3,2408.13,15,6140.73
ITEM28626,TXN09528,PROD0247,2,2252.84,15,3829.83
ITEM28627,TXN09528,PROD0043,1,4080.84,0,4080.84
ITEM28628,TXN09528,PROD0160,2,3713.37,0,7426.74
ITEM28629,TXN09529,PROD0165,1,2212.62,15,1880.73
ITEM28630,TXN09529,PROD0104,1,4026.4,5,3825.08
ITEM28631,TXN09529,PROD0357,3,3721.56,15,9489.98
ITEM28632,TXN09530,PROD0278,1,1040.25,5,988.24
ITEM28633,TXN09530,PROD0486,3,735.99,0,2207.97
ITEM28634,TXN09530,PROD0319,2,2432.87,5,4622.45
ITEM28635,TXN09531,PROD0025,1,4725.54,0,4725.54
ITEM28636,TXN09532,PROD0183,2,4755.78,10,8560.4
ITEM28637,TXN09532,PROD0372,2,447.46,10,805.43
ITEM28638,TXN09533,PROD0390,3,4699.12,10,12687.62
ITEM28639,TXN09534,PROD0254,2,4326.23,0,8652.46
ITEM28640,TXN09534,PROD0491,1,1874.4,15,1593.24
ITEM28641,TXN09535,PROD0050,3,361.32,15,921.37
ITEM28642,TXN09535,PROD0364,3,2436.59,0,7309.77
ITEM28643,TXN09536,PROD0128,1,4286.64,10,3857.98
ITEM28644,TXN09536,PROD0146,3,2518.87,15,6423.12
ITEM28645,TXN09537,PROD0230,3,966.13,0,2898.39
ITEM28646,TXN09537,PROD0467,2,2743.24,5,5212.16
ITEM28647,TXN09538,PROD0231,1,3188.66,0,3188.66
ITEM28648,TXN09538,PROD0207,2,4735.17,0,9470.34
ITEM28649,TXN09539,PROD0371,2,4868.08,0,9736.16
ITEM28650,TXN09539,PROD0156,2,977.96,0,1955.92
ITEM28651,TXN09540,PROD0136,3,2100.7,15,5356.78
ITEM28652,TXN09540,PROD0488,1,1055.82,10,950.24
ITEM28653,TXN09541,PROD0241,1,998.65,10,898.78
ITEM28654,TXN09541,PROD0416,3,1910.06,5,5443.67
ITEM28655,TXN09541,PROD0203,2,2559.2,0,5118.4
ITEM28656,TXN09542,PROD0313,3,4956.01,0,14868.03
ITEM28657,TXN09542,PROD0139,1,3630.84,15,3086.21
ITEM28658,TXN09542,PROD0226,1,4134.99,5,3928.24
ITEM28659,TXN09543,PROD0163,2,1255.75,10,2260.35
ITEM28660,TXN09543,PROD0085,1,3597.53,5,3417.65
ITEM28661,TXN09543,PROD0003,3,3720.59,0,11161.77
ITEM28662,TXN09543,PROD0099,2,3756.4,0,7512.8
ITEM28663,TXN09544,PROD0180,2,518.92,5,985.95
ITEM28664,TXN09544,PROD0041,1,2034.51,15,1729.33
ITEM28665,TXN09544,PROD0406,3,3271.51,0,9814.53
ITEM28666,TXN09545,PROD0414,1,2799.32,10,2519.39
ITEM28667,TXN09545,PROD0299,1,2500.91,5,2375.86
ITEM28668,TXN09545,PROD0211,1,432.79,0,432.79
ITEM28669,TXN09546,PROD0373,2,4241.55,15,7210.64
ITEM28670,TXN09546,PROD0122,1,2085.57,5,1981.29
ITEM28671,TXN09546,PROD0053,3,2414.9,0,7244.7
ITEM28672,TXN09546,PROD0051,3,2618.86,0,7856.58
ITEM28673,TXN09547,PROD0105,2,1197.69,0,2395.38
ITEM28674,TXN09547,PROD0355,3,1980.97,15,5051.47
ITEM28675,TXN09547,PROD0360,1,4406.78,10,3966.1
ITEM28676,TXN09547,PROD0446,1,3040.56,10,2736.5
ITEM28677,TXN09548,PROD0261,1,4302.44,5,4087.32
ITEM28678,TXN09548,PROD0057,1,3105.22,0,3105.22
ITEM28679,TXN09548,PROD0220,2,3873.46,0,7746.92
ITEM28680,TXN09548,PROD0182,3,4667.29,10,12601.68
ITEM28681,TXN09549,PROD0347,3,1748.5,0,5245.5
ITEM28682,TXN09550,PROD0427,1,2969.27,0,2969.27
ITEM28683,TXN09550,PROD0314,2,4608.66,15,7834.72
ITEM28684,TXN09551,PROD0382,1,4602.82,15,3912.4
ITEM28685,TXN09551,PROD0268,2,2345.67,0,4691.34
ITEM28686,TXN09551,PROD0141,2,3083.92,0,6167.84
ITEM28687,TXN09551,PROD0299,2,2500.91,15,4251.55
ITEM28688,TXN09551,PROD0080,1,2132.93,0,2132.93
ITEM28689,TXN09552,PROD0498,3,2507.86,15,6395.04
ITEM28690,TXN09552,PROD0239,2,4096.58,15,6964.19
ITEM28691,TXN09553,PROD0230,3,966.13,0,2898.39
ITEM28692,TXN09553,PROD0397,1,3988.85,0,3988.85
ITEM28693,TXN09553,PROD0453,3,3301.8,10,8914.86
ITEM28694,TXN09554,PROD0484,2,3072.29,15,5222.89
ITEM28695,TXN09554,PROD0250,2,2373.16,5,4509.0
ITEM28696,TXN09554,PROD0151,3,4424.99,5,12611.22
ITEM28697,TXN09554,PROD0298,3,297.03,0,891.09
ITEM28698,TXN09554,PROD0018,3,1359.29,10,3670.08
ITEM28699,TXN09555,PROD0397,3,3988.85,10,10769.9
ITEM28700,TXN09556,PROD0259,2,1035.27,0,2070.54
ITEM28701,TXN09556,PROD0061,2,1043.79,0,2087.58
ITEM28702,TXN09556,PROD0131,2,2827.83,5,5372.88
ITEM28703,TXN09556,PROD0086,1,2077.33,5,1973.46
ITEM28704,TXN09557,PROD0349,2,4806.52,5,9132.39
ITEM28705,TXN09557,PROD0315,2,2315.59,10,4168.06
ITEM28706,TXN09558,PROD0036,3,2171.57,0,6514.71
ITEM28707,TXN09559,PROD0405,3,4549.53,15,11601.3
ITEM28708,TXN09560,PROD0423,3,2967.02,15,7565.9
ITEM28709,TXN09561,PROD0426,1,3341.33,10,3007.2
ITEM28710,TXN09561,PROD0200,3,4991.3,0,14973.9
ITEM28711,TXN09561,PROD0260,1,1441.77,5,1369.68
ITEM28712,TXN09562,PROD0325,1,3857.48,10,3471.73
ITEM28713,TXN09562,PROD0393,2,3643.72,5,6923.07
ITEM28714,TXN09562,PROD0083,1,2254.35,0,2254.35
ITEM28715,TXN09562,PROD0226,2,4134.99,10,7442.98
ITEM28716,TXN09562,PROD0200,3,4991.3,15,12727.82
ITEM28717,TXN09563,PROD0286,1,1374.97,10,1237.47
ITEM28718,TXN09564,PROD0187,3,1020.75,15,2602.91
ITEM28719,TXN09564,PROD0183,1,4755.78,15,4042.41
ITEM28720,TXN09564,PROD0373,2,4241.55,15,7210.64
ITEM28721,TXN09565,PROD0184,1,1091.34,0,1091.34
ITEM28722,TXN09565,PROD0287,2,1336.3,15,2271.71
ITEM28723,TXN09565,PROD0295,3,859.07,10,2319.49
ITEM28724,TXN09566,PROD0161,1,2999.67,15,2549.72
ITEM28725,TXN09566,PROD0264,2,4055.33,10,7299.59
ITEM28726,TXN09566,PROD0438,3,1269.38,0,3808.14
ITEM28727,TXN09566,PROD0081,3,1862.19,0,5586.57
ITEM28728,TXN09566,PROD0210,3,2978.29,10,8041.38
ITEM28729,TXN09567,PROD0206,1,2224.26,10,2001.83
ITEM28730,TXN09568,PROD0474,2,2028.24,5,3853.66
ITEM28731,TXN09569,PROD0215,2,4957.2,10,8922.96
ITEM28732,TXN09569,PROD0054,2,2435.98,5,4628.36
ITEM28733,TXN09569,PROD0117,2,600.95,15,1021.62
ITEM28734,TXN09569,PROD0338,3,3848.75,15,9814.31
ITEM28735,TXN09570,PROD0355,2,1980.97,15,3367.65
ITEM28736,TXN09570,PROD0478,3,1799.17,5,5127.63
ITEM28737,TXN09571,PROD0083,2,2254.35,10,4057.83
ITEM28738,TXN09571,PROD0112,1,1761.65,10,1585.49
ITEM28739,TXN09571,PROD0151,2,4424.99,10,7964.98
ITEM28740,TXN09571,PROD0007,3,1685.17,0,5055.51
ITEM28741,TXN09572,PROD0405,2,4549.53,10,8189.15
ITEM28742,TXN09572,PROD0030,3,2425.57,0,7276.71
ITEM28743,TXN09573,PROD0200,1,4991.3,15,4242.61
ITEM28744,TXN09574,PROD0418,2,1798.62,0,3597.24
ITEM28745,TXN09574,PROD0332,1,489.94,0,489.94
ITEM28746,TXN09574,PROD0102,2,4046.29,5,7687.95
ITEM28747,TXN09575,PROD0066,3,4108.22,0,12324.66
ITEM28748,TXN09575,PROD0173,1,3427.69,5,3256.31
ITEM28749,TXN09576,PROD0328,1,1297.45,10,1167.71
ITEM28750,TXN09576,PROD0315,1,2315.59,15,1968.25
ITEM28751,TXN09577,PROD0085,2,3597.53,5,6835.31
ITEM28752,TXN09577,PROD0024,2,1800.11,5,3420.21
ITEM28753,TXN09577,PROD0460,1,1305.1,0,1305.1
ITEM28754,TXN09578,PROD0181,1,250.01,5,237.51
ITEM28755,TXN09578,PROD0221,3,1436.31,10,3878.04
ITEM28756,TXN09578,PROD0373,2,4241.55,10,7634.79
ITEM28757,TXN09579,PROD0222,2,4790.54,10,8622.97
ITEM28758,TXN09580,PROD0337,2,3736.27,5,7098.91
ITEM28759,TXN09580,PROD0202,1,2258.6,0,2258.6
ITEM28760,TXN09580,PROD0420,1,3664.56,5,3481.33
ITEM28761,TXN09580,PROD0479,2,1723.27,10,3101.89
ITEM28762,TXN09581,PROD0272,3,4083.92,0,12251.76
ITEM28763,TXN09581,PROD0359,2,3151.14,5,5987.17
ITEM28764,TXN09581,PROD0089,2,1845.8,5,3507.02
ITEM28765,TXN09582,PROD0082,1,1055.06,5,1002.31
ITEM28766,TXN09582,PROD0141,1,3083.92,15,2621.33
ITEM28767,TXN09582,PROD0064,1,1123.47,0,1123.47
ITEM28768,TXN09582,PROD0217,2,3488.51,5,6628.17
ITEM28769,TXN09583,PROD0471,3,2451.54,0,7354.62
ITEM28770,TXN09583,PROD0131,1,2827.83,15,2403.66
ITEM28771,TXN09584,PROD0247,3,2252.84,15,5744.74
ITEM28772,TXN09584,PROD0475,2,4082.43,5,7756.62
ITEM28773,TXN09585,PROD0197,2,492.7,0,985.4
ITEM28774,TXN09585,PROD0049,2,3062.22,10,5512.0
ITEM28775,TXN09586,PROD0490,3,669.99,15,1708.47
ITEM28776,TXN09586,PROD0463,1,4089.43,0,4089.43
ITEM28777,TXN09587,PROD0047,3,3128.87,5,8917.28
ITEM28778,TXN09587,PROD0107,1,3910.11,10,3519.1
ITEM28779,TXN09588,PROD0498,2,2507.86,15,4263.36
ITEM28780,TXN09588,PROD0429,3,2655.05,10,7168.64
ITEM28781,TXN09589,PROD0377,2,3588.71,0,7177.42
ITEM28782,TXN09589,PROD0009,3,3512.55,0,10537.65
ITEM28783,TXN09590,PROD0015,2,4283.51,10,7710.32
ITEM28784,TXN09590,PROD0059,1,1512.65,5,1437.02
ITEM28785,TXN09591,PROD0343,1,1553.94,15,1320.85
ITEM28786,TXN09591,PROD0074,3,2612.58,15,6662.08
ITEM28787,TXN09591,PROD0495,1,4629.13,0,4629.13
ITEM28788,TXN09592,PROD0151,2,4424.99,0,8849.98
ITEM28789,TXN09592,PROD0470,3,768.8,0,2306.4
ITEM28790,TXN09593,PROD0290,2,444.91,0,889.82
ITEM28791,TXN09594,PROD0083,2,2254.35,15,3832.39
ITEM28792,TXN09594,PROD0291,2,2392.54,15,4067.32
ITEM28793,TXN09595,PROD0139,1,3630.84,5,3449.3
ITEM28794,TXN09595,PROD0414,1,2799.32,10,2519.39
ITEM28795,TXN09596,PROD0142,3,2586.78,0,7760.34
ITEM28796,TXN09596,PROD0017,3,468.44,10,1264.79
ITEM28797,TXN09597,PROD0056,1,4082.49,0,4082.49
ITEM28798,TXN09598,PROD0193,3,1258.05,15,3208.03
ITEM28799,TXN09598,PROD0346,1,594.02,5,564.32
ITEM28800,TXN09598,PROD0110,1,1710.78,10,1539.7
ITEM28801,TXN09599,PROD0216,2,4961.29,0,9922.58
ITEM28802,TXN09600,PROD0120,1,4318.64,15,3670.84
ITEM28803,TXN09600,PROD0253,2,4499.61,15,7649.34
ITEM28804,TXN09601,PROD0007,2,1685.17,15,2864.79
ITEM28805,TXN09601,PROD0069,1,842.42,5,800.3
ITEM28806,TXN09601,PROD0206,3,2224.26,15,5671.86
ITEM28807,TXN09601,PROD0208,3,4706.96,10,12708.79
ITEM28808,TXN09601,PROD0218,2,4458.56,5,8471.26
ITEM28809,TXN09602,PROD0443,3,4981.28,10,13449.46
ITEM28810,TXN09602,PROD0350,2,534.23,5,1015.04
ITEM28811,TXN09602,PROD0261,2,4302.44,0,8604.88
ITEM28812,TXN09602,PROD0180,2,518.92,0,1037.84
ITEM28813,TXN09603,PROD0069,1,842.42,5,800.3
ITEM28814,TXN09603,PROD0104,1,4026.4,0,4026.4
ITEM28815,TXN09604,PROD0421,3,3510.75,5,10005.64
ITEM28816,TXN09605,PROD0153,3,3864.49,10,10434.12
ITEM28817,TXN09605,PROD0187,1,1020.75,15,867.64
ITEM28818,TXN09605,PROD0119,1,4930.9,10,4437.81
ITEM28819,TXN09605,PROD0474,1,2028.24,0,2028.24
ITEM28820,TXN09605,PROD0219,3,4989.92,5,14221.27
ITEM28821,TXN09606,PROD0291,2,2392.54,5,4545.83
ITEM28822,TXN09606,PROD0498,2,2507.86,5,4764.93
ITEM28823,TXN09606,PROD0403,2,4240.03,10,7632.05
ITEM28824,TXN09606,PROD0470,1,768.8,0,768.8
ITEM28825,TXN09607,PROD0070,3,4555.64,10,12300.23
ITEM28826,TXN09607,PROD0099,3,3756.4,5,10705.74
ITEM28827,TXN09607,PROD0148,2,2019.28,5,3836.63
ITEM28828,TXN09608,PROD0316,1,3045.62,0,3045.62
ITEM28829,TXN09608,PROD0343,1,1553.94,10,1398.55
ITEM28830,TXN09608,PROD0422,2,4923.09,15,8369.25
ITEM28831,TXN09609,PROD0428,3,3891.63,15,9923.66
ITEM28832,TXN09609,PROD0109,1,2214.47,0,2214.47
ITEM28833,TXN09609,PROD0229,2,919.05,10,1654.29
ITEM28834,TXN09609,PROD0008,3,1000.36,5,2851.03
ITEM28835,TXN09609,PROD0290,3,444.91,5,1267.99
ITEM28836,TXN09610,PROD0214,3,648.48,10,1750.9
ITEM28837,TXN09611,PROD0241,3,998.65,10,2696.36
ITEM28838,TXN09612,PROD0122,2,2085.57,5,3962.58
ITEM28839,TXN09612,PROD0420,2,3664.56,10,6596.21
ITEM28840,TXN09612,PROD0032,2,4537.28,0,9074.56
ITEM28841,TXN09612,PROD0412,2,1553.86,5,2952.33
ITEM28842,TXN09613,PROD0446,3,3040.56,10,8209.51
ITEM28843,TXN09613,PROD0166,2,3119.09,0,6238.18
ITEM28844,TXN09613,PROD0298,2,297.03,5,564.36
ITEM28845,TXN09614,PROD0108,2,3078.68,10,5541.62
ITEM28846,TXN09614,PROD0290,1,444.91,15,378.17
ITEM28847,TXN09614,PROD0099,2,3756.4,10,6761.52
ITEM28848,TXN09614,PROD0410,2,1467.55,0,2935.1
ITEM28849,TXN09615,PROD0261,1,4302.44,10,3872.2
ITEM28850,TXN09615,PROD0082,2,1055.06,10,1899.11
ITEM28851,TXN09615,PROD0303,1,2368.36,10,2131.52
ITEM28852,TXN09615,PROD0054,1,2435.98,5,2314.18
ITEM28853,TXN09615,PROD0017,3,468.44,10,1264.79
ITEM28854,TXN09616,PROD0064,1,1123.47,15,954.95
ITEM28855,TXN09616,PROD0032,1,4537.28,10,4083.55
ITEM28856,TXN09616,PROD0322,3,2223.88,5,6338.06
ITEM28857,TXN09616,PROD0485,1,3938.34,5,3741.42
ITEM28858,TXN09617,PROD0192,2,3891.3,15,6615.21
ITEM28859,TXN09617,PROD0157,2,3731.19,10,6716.14
ITEM28860,TXN09618,PROD0268,2,2345.67,10,4222.21
ITEM28861,TXN09618,PROD0034,1,925.94,5,879.64
ITEM28862,TXN09618,PROD0289,1,4605.6,5,4375.32
ITEM28863,TXN09619,PROD0220,1,3873.46,0,3873.46
ITEM28864,TXN09619,PROD0130,2,4390.25,10,7902.45
ITEM28865,TXN09619,PROD0475,2,4082.43,10,7348.37
ITEM28866,TXN09619,PROD0214,3,648.48,5,1848.17
ITEM28867,TXN09620,PROD0236,1,2448.59,5,2326.16
ITEM28868,TXN09620,PROD0494,1,581.94,0,581.94
ITEM28869,TXN09620,PROD0191,2,4773.37,15,8114.73
ITEM28870,TXN09620,PROD0232,2,2036.36,5,3869.08
ITEM28871,TXN09621,PROD0490,3,669.99,5,1909.47
ITEM28872,TXN09621,PROD0137,2,1118.89,0,2237.78
ITEM28873,TXN09621,PROD0258,3,3028.35,10,8176.54
ITEM28874,TXN09621,PROD0235,2,4027.26,15,6846.34
ITEM28875,TXN09622,PROD0390,2,4699.12,5,8928.33
ITEM28876,TXN09622,PROD0132,3,4852.71,10,13102.32
ITEM28877,TXN09622,PROD0306,2,3384.6,5,6430.74
ITEM28878,TXN09622,PROD0063,1,1146.43,15,974.47
ITEM28879,TXN09622,PROD0026,1,2405.22,0,2405.22
ITEM28880,TXN09623,PROD0294,1,642.08,10,577.87
ITEM28881,TXN09624,PROD0135,1,2540.9,5,2413.86
ITEM28882,TXN09624,PROD0452,2,4122.76,5,7833.24
ITEM28883,TXN09624,PROD0041,1,2034.51,15,1729.33
ITEM28884,TXN09624,PROD0245,2,3279.79,5,6231.6
ITEM28885,TXN09625,PROD0045,1,4824.56,15,4100.88
ITEM28886,TXN09626,PROD0281,2,1748.75,10,3147.75
ITEM28887,TXN09626,PROD0427,2,2969.27,0,5938.54
ITEM28888,TXN09626,PROD0421,1,3510.75,15,2984.14
ITEM28889,TXN09627,PROD0102,2,4046.29,5,7687.95
ITEM28890,TXN09627,PROD0317,1,4357.83,10,3922.05
ITEM28891,TXN09627,PROD0331,3,234.69,10,633.66
ITEM28892,TXN09627,PROD0483,1,4354.33,10,3918.9
ITEM28893,TXN09627,PROD0365,2,4719.53,10,8495.15
ITEM28894,TXN09628,PROD0147,2,4242.14,15,7211.64
ITEM28895,TXN09628,PROD0424,2,3726.75,15,6335.47
ITEM28896,TXN09628,PROD0452,3,4122.76,10,11131.45
ITEM28897,TXN09628,PROD0205,1,3029.64,15,2575.19
ITEM28898,TXN09628,PROD0473,1,756.48,10,680.83
ITEM28899,TXN09629,PROD0294,2,642.08,5,1219.95
ITEM28900,TXN09629,PROD0254,2,4326.23,0,8652.46
ITEM28901,TXN09629,PROD0134,3,271.38,5,773.43
ITEM28902,TXN09629,PROD0009,1,3512.55,5,3336.92
ITEM28903,TXN09629,PROD0484,1,3072.29,10,2765.06
ITEM28904,TXN09630,PROD0492,3,3751.89,10,10130.1
ITEM28905,TXN09631,PROD0289,2,4605.6,10,8290.08
ITEM28906,TXN09631,PROD0014,1,1568.64,5,1490.21
ITEM28907,TXN09631,PROD0101,1,2428.82,15,2064.5
ITEM28908,TXN09631,PROD0320,1,3944.07,5,3746.87
ITEM28909,TXN09632,PROD0231,1,3188.66,10,2869.79
ITEM28910,TXN09633,PROD0078,1,481.27,5,457.21
ITEM28911,TXN09633,PROD0344,1,1276.58,5,1212.75
ITEM28912,TXN09633,PROD0498,1,2507.86,0,2507.86
ITEM28913,TXN09633,PROD0380,1,3645.15,10,3280.64
ITEM28914,TXN09634,PROD0402,1,2425.66,0,2425.66
ITEM28915,TXN09634,PROD0022,1,2139.44,0,2139.44
ITEM28916,TXN09634,PROD0109,2,2214.47,5,4207.49
ITEM28917,TXN09634,PROD0254,1,4326.23,15,3677.3
ITEM28918,TXN09635,PROD0101,2,2428.82,0,4857.64
ITEM28919,TXN09635,PROD0408,3,332.85,15,848.77
ITEM28920,TXN09635,PROD0452,2,4122.76,10,7420.97
ITEM28921,TXN09635,PROD0481,2,2745.79,10,4942.42
ITEM28922,TXN09636,PROD0464,1,3225.04,15,2741.28
ITEM28923,TXN09636,PROD0286,3,1374.97,5,3918.66
ITEM28924,TXN09636,PROD0113,3,2461.71,15,6277.36
ITEM28925,TXN09636,PROD0372,3,447.46,5,1275.26
ITEM28926,TXN09636,PROD0188,2,2374.29,0,4748.58
ITEM28927,TXN09637,PROD0398,3,2402.1,5,6845.98
ITEM28928,TXN09637,PROD0274,3,243.31,15,620.44
ITEM28929,TXN09637,PROD0188,2,2374.29,10,4273.72
ITEM28930,TXN09637,PROD0283,1,1038.8,10,934.92
ITEM28931,TXN09637,PROD0267,1,3396.2,5,3226.39
ITEM28932,TXN09638,PROD0386,2,1791.41,0,3582.82
ITEM28933,TXN09638,PROD0311,1,508.18,5,482.77
ITEM28934,TXN09638,PROD0076,1,4114.49,10,3703.04
ITEM28935,TXN09639,PROD0206,3,2224.26,15,5671.86
ITEM28936,TXN09639,PROD0454,2,1254.28,15,2132.28
ITEM28937,TXN09639,PROD0187,1,1020.75,5,969.71
ITEM28938,TXN09640,PROD0378,1,2325.01,0,2325.01
ITEM28939,TXN09640,PROD0026,3,2405.22,10,6494.09
ITEM28940,TXN09640,PROD0195,1,2818.01,15,2395.31
ITEM28941,TXN09641,PROD0190,2,629.68,15,1070.46
ITEM28942,TXN09641,PROD0245,2,3279.79,15,5575.64
ITEM28943,TXN09641,PROD0472,3,3167.97,15,8078.32
ITEM28944,TXN09642,PROD0278,3,1040.25,15,2652.64
ITEM28945,TXN09642,PROD0270,1,1314.83,10,1183.35
ITEM28946,TXN09642,PROD0219,2,4989.92,15,8482.86
ITEM28947,TXN09642,PROD0234,3,2712.05,10,7322.54
ITEM28948,TXN09642,PROD0345,2,3289.45,10,5921.01
ITEM28949,TXN09643,PROD0420,2,3664.56,15,6229.75
ITEM28950,TXN09643,PROD0440,2,2723.49,10,4902.28
ITEM28951,TXN09643,PROD0489,3,800.69,15,2041.76
ITEM28952,TXN09643,PROD0021,3,3597.35,5,10252.45
ITEM28953,TXN09644,PROD0241,2,998.65,10,1797.57
ITEM28954,TXN09644,PROD0172,3,2803.4,15,7148.67
ITEM28955,TXN09644,PROD0061,2,1043.79,5,1983.2
ITEM28956,TXN09644,PROD0103,2,2879.23,5,5470.54
ITEM28957,TXN09644,PROD0354,3,2576.64,5,7343.42
ITEM28958,TXN09645,PROD0024,1,1800.11,15,1530.09
ITEM28959,TXN09646,PROD0179,1,2211.04,15,1879.38
ITEM28960,TXN09646,PROD0413,2,4032.8,5,7662.32
ITEM28961,TXN09647,PROD0098,3,1675.45,0,5026.35
ITEM28962,TXN09648,PROD0053,2,2414.9,15,4105.33
ITEM28963,TXN09648,PROD0433,2,234.49,0,468.98
ITEM28964,TXN09648,PROD0048,2,2251.21,0,4502.42
ITEM28965,TXN09648,PROD0351,2,729.65,15,1240.4
ITEM28966,TXN09648,PROD0170,2,2397.77,10,4315.99
ITEM28967,TXN09649,PROD0178,1,4749.33,0,4749.33
ITEM28968,TXN09649,PROD0339,1,1322.76,0,1322.76
ITEM28969,TXN09650,PROD0323,3,1217.41,15,3104.4
ITEM28970,TXN09650,PROD0183,2,4755.78,0,9511.56
ITEM28971,TXN09650,PROD0017,1,468.44,5,445.02
ITEM28972,TXN09651,PROD0467,1,2743.24,15,2331.75
ITEM28973,TXN09651,PROD0448,2,2995.04,5,5690.58
ITEM28974,TXN09651,PROD0017,2,468.44,0,936.88
ITEM28975,TXN09652,PROD0138,1,2276.05,0,2276.05
ITEM28976,TXN09652,PROD0159,2,383.87,5,729.35
ITEM28977,TXN09652,PROD0384,2,4644.14,0,9288.28
ITEM28978,TXN09652,PROD0230,3,966.13,15,2463.63
ITEM28979,TXN09652,PROD0150,1,3260.24,10,2934.22
ITEM28980,TXN09653,PROD0037,1,1215.35,10,1093.82
ITEM28981,TXN09653,PROD0427,1,2969.27,0,2969.27
ITEM28982,TXN09653,PROD0040,3,1958.46,0,5875.38
ITEM28983,TXN09653,PROD0432,2,4531.82,0,9063.64
ITEM28984,TXN09654,PROD0483,1,4354.33,5,4136.61
ITEM28985,TXN09654,PROD0303,3,2368.36,15,6039.32
ITEM28986,TXN09654,PROD0393,2,3643.72,15,6194.32
ITEM28987,TXN09655,PROD0307,2,3658.13,5,6950.45
ITEM28988,TXN09656,PROD0494,1,581.94,10,523.75
ITEM28989,TXN09656,PROD0250,3,2373.16,15,6051.56
ITEM28990,TXN09656,PROD0049,3,3062.22,10,8267.99
ITEM28991,TXN09656,PROD0063,2,1146.43,15,1948.93
ITEM28992,TXN09657,PROD0353,2,3525.58,0,7051.16
ITEM28993,TXN09657,PROD0167,3,3168.85,15,8080.57
